id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
AIL101,AIL,101,2020,9,1,1,1,1,1,o,4.78,9.5,0.75,5.6,4.08,4.59,17.56,-6.75,8.95,0.88,4.97,19.02,-7.98,10.05,0.7,5.87,18.77,-6.29,10.17,2.16,1.33,0.08,17.6,17.4,26.2,14.3
AIL101,AIL,101,2020,10,1,1,1,1,0.580645161290323,o,2.17,6.07,-0.37,2.44,1.91,0.75,11.5,-8.88,2.47,-1.03,-0.2,14.45,-12.17,2.08,-2.66,-0.17,13.06,-14.7,2.16,-2.48,1.06,0.06,17.5,17.6,21.2,16
AIL102,AIL,102,2019,11,1,1,1,1,0,a,-4.46,-2.7,-8.33,-4.02,-4.89,-7.83,-2.32,-17.38,-6.18,-9.52,-11.4,-1,-25.12,-7.53,-15.74,-10.87,0.9,-23,-7.53,-14.4,,,,,,
AIL102,AIL,102,2019,12,1,1,1,1,0,a,-3.02,-2.39,-4.27,-2.89,-3.15,-4.03,-2.26,-6.94,-3.65,-4.43,-5.99,-1.62,-13.06,-4.92,-7.18,-8.69,2.1,-24.7,-5.05,-12.9,,,,,,
AIL102,AIL,102,2020,1,1,1,1,1,0,a,-2.3,-2.02,-2.64,-2.25,-2.35,-3.06,-2.38,-3.82,-2.93,-3.19,-4.4,-2.5,-6,-4.09,-4.71,-9.6,1.4,-28.2,-6.04,-13.76,,,,,,
AIL102,AIL,102,2020,2,1,1,1,1,0,a,-2.45,-2.2,-2.64,-2.42,-2.48,-3.27,-2.69,-3.76,-3.19,-3.35,-4.64,-3.5,-5.75,-4.47,-4.82,-10.21,0.9,-22.8,-5.21,-15.54,,,,,,
AIL102,AIL,102,2020,3,1,1,1,1,0,a,-2.19,-1.64,-2.7,-2.15,-2.22,-2.7,-1.76,-3.63,-2.62,-2.79,-3.59,-2,-5.25,-3.44,-3.79,-6.91,7,-26.6,-1.1,-12.98,,,,,,
AIL102,AIL,102,2020,4,1,1,1,1,0,a,-1.43,-0.83,-2.08,-1.41,-1.47,-1.59,-0.51,-2.76,-1.51,-1.69,-2,-0.25,-3.94,-1.8,-2.23,-3.07,10.7,-22.7,3.88,-9.77,,,,,,
AIL102,AIL,102,2020,5,1,1,1,1,0,a,-0.54,-0.27,-1.08,-0.51,-0.56,-0.14,7.99,-1.38,0.12,-0.36,0.24,11.88,-2.12,1.08,-0.42,2.88,21.1,-16.2,9.98,-4.17,,,,,,
AIL102,AIL,102,2020,6,1,1,1,1,0.966666666666667,a,6.33,14.61,-0.33,8.8,4.3,11.62,33.62,-1.88,22.56,2.47,11.2,29,-2.5,19.35,2.42,11.11,27.8,0,18.24,3.61,4.98,0.18,29.1,28.2,37.1,18.6
AIL102,AIL,102,2020,7,1,1,1,1,1,a,9.34,14.92,4.3,10.85,8.02,11.07,30.62,0.12,18.68,5.81,11.01,28.5,-0.56,17.81,5.4,11.13,25.7,0.3,16.58,6.31,2.07,0.07,29.7,30,36.9,22
AIL102,AIL,102,2020,8,1,1,1,1,1,b,9.9,14.98,4.42,11.35,8.61,10.3,30.12,-2.63,18.3,4.38,9.9,28,-3.94,17.09,3.61,10.3,28.7,-2.68,15.88,5.05,1.59,0.06,27.2,27.3,36.7,23.8
AIL102,AIL,102,2020,9,1,1,1,1,1,o,5.38,10.48,1.3,6.22,4.63,4.86,19.99,-4.88,10.01,1.23,4.86,19,-7.38,10.05,0.48,5.56,17.35,-5.64,9.33,2.2,1.43,0.05,28.6,28.8,32.8,25.9
AIL102,AIL,102,2020,10,1,1,1,1,0.580645161290323,o,2.14,5.92,-1.2,2.39,1.92,0.38,9.99,-8.01,2.08,-1.32,-1.14,12.88,-15.62,1.94,-4.05,-0.48,10.62,-14.35,1.84,-2.77,0.64,0.02,28.2,28.2,30.5,27.4
AIL103,AIL,103,2019,11,1,1,1,0,0,,-2.82,-1.82,-5.2,-2.63,-3.02,-4.72,-2.12,-9.5,-4.07,-5.35,-9.57,-2.12,-21.43,-7.37,-11.71,,,,,,,,,,,
AIL103,AIL,103,2019,12,1,1,1,0,0,,-1.85,-1.45,-2.7,-1.77,-1.93,-2.63,-1.69,-4.62,-2.44,-2.83,-4.51,-1.81,-9.62,-3.95,-5.12,,,,,,,,,,,
AIL103,AIL,103,2020,1,1,1,1,0,0,,-1.21,-1.07,-1.57,-1.19,-1.23,-1.67,-1.38,-2.06,-1.64,-1.71,-2.85,-2.18,-3.68,-2.75,-2.93,,,,,,,,,,,
AIL103,AIL,103,2020,2,1,1,1,0,0,,-1.33,-1.2,-1.45,-1.32,-1.35,-1.85,-1.62,-2,-1.83,-1.88,-3.11,-2.62,-3.5,-3.06,-3.18,,,,,,,,,,,
AIL103,AIL,103,2020,3,1,1,1,0,0,,-1.23,-0.89,-1.45,-1.21,-1.25,-1.56,-1,-2,-1.53,-1.57,-2.42,-1.43,-3.25,-2.38,-2.48,,,,,,,,,,,
AIL103,AIL,103,2020,4,1,1,1,0,0,,-0.77,-0.57,-0.89,-0.76,-0.79,-0.88,-0.56,-1.12,-0.87,-0.9,-1.31,-0.68,-1.81,-1.28,-1.34,,,,,,,,,,,
AIL103,AIL,103,2020,5,1,1,1,0,0,,-0.45,-0.2,-0.57,-0.44,-0.46,-0.37,-0.06,-0.62,-0.35,-0.4,-0.48,-0.06,-0.81,-0.46,-0.5,,,,,,,,,,,
AIL103,AIL,103,2020,6,1,1,1,0,0.733333333333333,,9.26,23.05,-0.26,10.49,8.16,9.24,25.88,-0.12,11.75,6.76,8.92,24.94,-0.06,11.59,6.18,,,,,,5.93,0.12,53.9,51.5,55.6,36.4
AIL103,AIL,103,2020,7,1,1,1,0,1,,12.42,18.61,6.74,14.23,10.71,11.22,24.62,0.56,16.46,7.02,10.58,23.32,-0.93,15.56,6.01,,,,,,8.19,0.19,37.3,42.2,55.6,35.6
AIL103,AIL,103,2020,8,1,1,1,0,1,,12.76,20.93,3.11,14.74,10.97,11.34,28.31,-2,17.48,5.78,10.29,27.82,-4.75,16.71,3.73,,,,,,11.32,0.3,36.6,37.9,56.8,25.6
AIL103,AIL,103,2020,9,1,1,1,0,1,,5.68,12.36,0.43,7.12,4.43,4.98,17.94,-6.25,10.65,0.65,4.88,17.44,-8.56,10.51,-0.05,,,,,,5.43,0.18,30.8,30,50.7,17.8
AIL103,AIL,103,2020,10,1,1,1,0,0.483870967741936,,2.25,6.93,-0.07,2.59,1.95,0.95,11.75,-7,2.73,-0.83,-0.88,13.32,-15.93,2.11,-3.84,,,,,,0.59,0.03,19.4,19.4,20.6,18.4
AIL104,AIL,104,2019,11,1,1,1,0,0,,-0.53,-0.31,-1,-0.47,-0.6,-3.98,-0.71,-9.77,-3,-4.96,-10.83,-1.21,-26.4,-7.38,-14.47,,,,,,,,,,,
AIL104,AIL,104,2019,12,1,1,1,0,0,,-0.43,-0.31,-0.69,-0.41,-0.46,-1.74,-0.58,-3.83,-1.47,-2,-4.1,-0.96,-9.83,-3.37,-4.93,,,,,,,,,,,
AIL104,AIL,104,2020,1,1,1,1,0,0,,-0.43,-0.38,-0.5,-0.41,-0.44,-1.46,-0.89,-2.02,-1.37,-1.54,-3.32,-1.65,-4.83,-3.07,-3.56,,,,,,,,,,,
AIL104,AIL,104,2020,2,1,1,1,0,0,,-0.51,-0.38,-0.62,-0.5,-0.52,-1.59,-1.02,-2.14,-1.52,-1.66,-3.53,-2.15,-4.96,-3.33,-3.73,,,,,,,,,,,
AIL104,AIL,104,2020,3,1,1,1,0,0,,-0.51,-0.38,-0.62,-0.5,-0.52,-1.25,-0.71,-1.89,-1.2,-1.32,-2.6,-1.27,-4.27,-2.48,-2.75,,,,,,,,,,,
AIL104,AIL,104,2020,4,1,1,1,0,0,,-0.44,-0.31,-0.56,-0.42,-0.45,-0.84,-0.27,-1.46,-0.79,-0.89,-1.61,-0.27,-3.02,-1.47,-1.76,,,,,,,,,,,
AIL104,AIL,104,2020,5,1,1,1,0,0,,-0.29,-0.25,-0.38,-0.28,-0.3,-0.31,0.11,-0.64,-0.26,-0.37,-0.35,2.79,-1.4,0.03,-0.63,,,,,,,,,,,
AIL104,AIL,104,2020,6,1,1,1,0,0.8,,4.37,11.25,-0.25,5.74,3.35,9.09,27.11,-2.58,16.54,0.84,9.81,26.04,-2.9,16.7,0.91,,,,,,7.78,0.26,27,29.4,58,24.9
AIL104,AIL,104,2020,7,1,1,1,0,1,,8.83,13.25,4.75,9.85,7.92,10.49,23.73,-1.71,17.65,4.42,10.6,24.23,-2.4,17.52,3.89,,,,,,1.01,0.04,26,26.4,29.8,24.7
AIL104,AIL,104,2020,8,1,1,1,0,1,,9.44,20.38,5.31,10.68,8.62,9.33,26.98,-3.89,16.22,2.9,9.29,27.6,-7.65,17.03,1.19,,,,,,6.13,0.17,39.6,35.1,41.8,-5.8
AIL104,AIL,104,2020,9,1,1,1,0,1,,5.65,9.38,2.44,6.26,5.14,4.27,16.23,-5.39,8.98,0.52,4.34,19.35,-9.77,10.8,-1.25,,,,,,0.17,0,40.5,40.4,41.3,39.9
AIL104,AIL,104,2020,10,1,1,1,0,1,,3.2,6,1,3.39,3.03,1.2,10.98,-4.83,2.6,-0.27,-0.92,14.6,-15.77,2.22,-4.05,,,,,,0.57,0.01,39.7,39.7,40.6,38.7
AIL105,AIL,105,2019,11,1,1,1,1,0,a,-0.78,-0.47,-1.41,-0.71,-0.86,-2.33,-0.51,-5.51,-1.81,-2.84,-9.32,-0.88,-22.88,-6.39,-12.33,-10.86,0.8,-23,-7.58,-14.49,,,,,,
AIL105,AIL,105,2019,12,1,1,1,1,0,a,-0.55,-0.41,-0.72,-0.53,-0.57,-0.87,-0.32,-1.7,-0.78,-0.98,-3.16,-0.31,-7.38,-2.59,-3.84,-8.83,1.8,-24.9,-4.93,-13.27,,,,,,
AIL105,AIL,105,2020,1,1,1,1,1,0,a,-0.63,-0.53,-0.84,-0.61,-0.66,-0.93,-0.57,-1.45,-0.88,-0.98,-2.8,-1.12,-4.88,-2.54,-3.05,-9.72,1.4,-27,-6.15,-13.8,,,,,,
AIL105,AIL,105,2020,2,1,1,1,1,0,a,-0.76,-0.66,-0.84,-0.75,-0.77,-1.08,-0.76,-1.32,-1.04,-1.11,-3.04,-1.75,-4.12,-2.86,-3.23,-10.61,0.7,-24.4,-5.56,-16.24,,,,,,
AIL105,AIL,105,2020,3,1,1,1,1,0,a,-0.74,-0.59,-0.91,-0.72,-0.76,-0.96,-0.64,-1.39,-0.92,-0.99,-2.34,-1.12,-4.19,-2.2,-2.5,-7.35,5.6,-28.4,-1.63,-13.9,,,,,,
AIL105,AIL,105,2020,4,1,1,1,1,0,a,-0.59,-0.41,-0.78,-0.58,-0.61,-0.66,-0.32,-1.07,-0.63,-0.68,-1.35,-0.25,-2.69,-1.28,-1.44,-3.5,10.9,-25.9,3.3,-10.42,,,,,,
AIL105,AIL,105,2020,5,1,1,1,1,0,a,-0.46,-0.41,-0.53,-0.44,-0.48,-0.4,-0.26,-0.51,-0.38,-0.42,-0.51,0,-1.12,-0.44,-0.6,2.17,18,-18.5,8.96,-5.29,,,,,,
AIL105,AIL,105,2020,6,1,1,1,1,0.633333333333333,a,1.29,4.47,-0.41,1.95,0.6,6.5,23.8,-1.2,11.4,1.05,8.24,27.25,-1.88,13.69,1.12,10.45,25,0,16.35,3.12,3.84,0.08,47.3,49.5,58.8,46.3
AIL105,AIL,105,2020,7,1,1,1,1,1,a,6.82,11.09,0.97,7.43,6.16,9.78,21.99,-1.01,14.88,5,10.57,26.06,-2.12,17.26,4.27,10.87,22.1,0.2,15.55,5.98,3.32,0.07,48.9,50.2,59.3,45.8
AIL105,AIL,105,2020,8,0.387096774193548,0.387096774193548,0.387096774193548,1,0.387096774193548,b,,,,,,,,,,,,,,,,10.14,24.6,-3.84,15.31,4.49,1.9,0.04,51.2,51.4,59,48.3
AIL105,AIL,105,2020,9,0,0,0,1,0,o,,,,,,,,,,,,,,,,5.33,15.89,-6.03,9.22,1.82,,,,,,
AIL105,AIL,105,2020,10,0,0,0,1,0,o,,,,,,,,,,,,,,,,-0.66,10.1,-15.3,1.58,-3,,,,,,
AIL106,AIL,106,2019,11,1,1,1,1,0,a,-2.61,-1.38,-4.76,-2.42,-2.82,-4.27,-1.58,-8.89,-3.61,-5,-7.83,-1.75,-17.25,-5.93,-9.86,-8.7,-0.2,-18.4,-6.45,-11.22,,,,,,
AIL106,AIL,106,2019,12,1,1,1,1,0,a,-2.1,-1.38,-3.26,-1.97,-2.24,-3.1,-1.21,-5.96,-2.69,-3.59,-5.09,-0.81,-13,-3.85,-6.53,-7.41,2.2,-17,-4.78,-10.2,,,,,,
AIL106,AIL,106,2020,1,1,1,1,1,0,a,-1.68,-1.32,-2.38,-1.63,-1.73,-2.41,-1.52,-3.71,-2.27,-2.58,-3.78,-1.62,-6.38,-3.46,-4.14,-8.57,1.1,-20.1,-6.08,-10.98,,,,,,
AIL106,AIL,106,2020,2,1,1,1,0.275862068965517,0,a,-2.3,-1.76,-3.01,-2.24,-2.36,-3.29,-2.27,-5.14,-3.13,-3.46,-5.09,-3.12,-7.38,-4.76,-5.46,,,,,,,,,,,
AIL106,AIL,106,2020,3,1,1,1,0,0,,-2.35,-1.63,-3.26,-2.29,-2.42,-3.17,-1.83,-5.33,-3.02,-3.35,-4.7,-2.25,-9,-4.36,-5.1,,,,,,,,,,,
AIL106,AIL,106,2020,4,1,1,1,0,0,,-1.52,-0.63,-2.32,-1.49,-1.56,-1.82,-0.33,-3.27,-1.72,-1.94,-2.58,0.12,-5,-2.33,-2.81,,,,,,,,,,,
AIL106,AIL,106,2020,5,1,1,1,0,0,,-0.44,0.62,-0.88,-0.4,-0.48,0.05,10.79,-1.27,0.67,-0.45,0.13,9.75,-2.31,1.1,-0.68,,,,,,,,,,,
AIL106,AIL,106,2020,6,1,1,1,0,1,,7.73,13.99,0.12,10.2,5.93,12.27,35.54,-0.58,24.42,2.91,10.54,28.19,-0.69,18.15,2.95,,,,,,3.51,0.14,25.1,25,31.8,18.2
AIL106,AIL,106,2020,7,1,1,1,0,1,,9.4,16.24,3.55,10.92,8.14,11.01,30.11,-0.83,20.08,5.43,10.61,24.81,-1,17.86,5.29,,,,,,1.86,0.07,26.1,26.5,35.8,21.2
AIL106,AIL,106,2020,8,1,1,1,0.193548387096774,1,b,9.92,15.87,4.37,11.45,8.73,10.36,36.23,-3.71,20.4,4.07,9.69,31.25,-3.31,17.29,3.96,,,,,,3.41,0.14,24.5,23.9,42.2,16.1
AIL106,AIL,106,2020,9,1,1,1,1,1,o,5.09,10.37,0.8,6.08,4.31,4.68,21.67,-6.21,11.63,0.58,4.73,19.5,-6.12,10.68,0.89,5.32,17.99,-4.06,9.02,2.38,1.33,0.07,17.8,18.4,31.7,15.6
AIL106,AIL,106,2020,10,1,1,1,1,0.516129032258065,o,2.19,5.93,-0.13,2.44,1.98,0.96,11.29,-4.21,2.73,-0.52,-0.73,12.12,-12,2.69,-3.2,-0.26,10.57,-10.28,1.99,-2.16,0.64,0.04,18.1,18,19.1,16.8
AIL107,AIL,107,2019,11,1,1,1,1,0,a,-3.45,-1.76,-6.51,-3.18,-3.72,-5.24,-1.94,-11.69,-4.52,-5.99,-8.48,-1.74,-19.24,-6.22,-10.91,-8.41,0,-18.1,-6.42,-10.9,,,,,,
AIL107,AIL,107,2019,12,1,1,1,1,0,a,-3.01,-1.76,-5.14,-2.78,-3.23,-4.13,-1.5,-8,-3.55,-4.73,-6.83,-0.36,-18.86,-4.93,-8.96,-7.21,2,-16.5,-4.74,-9.78,,,,,,
AIL107,AIL,107,2020,1,1,1,1,0.354838709677419,0,a,-3,-2.14,-3.76,-2.85,-3.16,-4.01,-2.25,-6.38,-3.62,-4.42,-6.26,-1.55,-14.74,-5.11,-7.57,,,,,,,,,,,
AIL107,AIL,107,2020,2,1,1,1,0,0,,-2.17,-1.89,-3.51,-2.14,-2.21,-2.57,-2.12,-4.25,-2.52,-2.64,-3.51,-2.74,-5.8,-3.4,-3.62,,,,,,,,,,,
AIL107,AIL,107,2020,3,1,1,1,0,0,,-2.3,-1.89,-2.51,-2.27,-2.32,-2.79,-2.12,-3.19,-2.74,-2.83,-3.86,-2.74,-4.68,-3.78,-3.96,,,,,,,,,,,
AIL107,AIL,107,2020,4,1,1,1,0,0,,-1.79,-1.26,-2.14,-1.76,-1.81,-2.06,-1.38,-2.62,-2.03,-2.09,-2.68,-1.61,-3.68,-2.62,-2.73,,,,,,,,,,,
AIL107,AIL,107,2020,5,1,1,1,0,0,,-1.13,-0.26,-1.45,-1.1,-1.16,-1.2,-0.25,-1.69,-1.15,-1.23,-1.5,-0.24,-2.24,-1.43,-1.56,,,,,,,,,,,
AIL107,AIL,107,2020,6,1,1,1,0.7,0.766666666666667,a,3.37,8.49,-0.32,4.61,2.45,8.22,26.38,-1.12,14.52,2.03,9.34,27.14,-1.99,16.19,2.11,,,,,,1.94,0.1,20,20.3,25,17.4
AIL107,AIL,107,2020,7,1,1,1,1,1,a,7.14,12.24,1.99,8.32,6.13,9.66,22.38,-0.62,15.45,5.21,10.45,26.89,-1.61,18.24,4.88,10.79,25.4,-1,17.47,4.99,1.32,0.07,18.7,19.2,24.8,16.8
AIL107,AIL,107,2020,8,1,1,1,1,1,b,7.74,17.24,2.61,9.13,6.83,8.9,28.38,-3,14.98,4.06,9.42,29.2,-4.11,16.99,3.42,9.81,32.7,-1.18,16.89,3.9,1.84,0.11,16.8,16.9,26.6,12.4
AIL107,AIL,107,2020,9,1,1,1,1,0.966666666666667,o,3.68,8.49,0.24,4.39,3.1,3.86,16.81,-4.38,7.92,0.94,4.28,18.82,-5.61,9.57,0.74,5.08,17.09,-3.29,8.57,2.27,1.58,0.12,13.4,13.6,21.9,11.1
AIL107,AIL,107,2020,10,1,1,1,1,0.451612903225806,o,1.43,5.11,-0.95,1.66,1.22,0.31,8.44,-7.75,1.55,-0.99,-0.84,10.26,-11.24,1.08,-2.7,-0.51,9.46,-9.63,1.35,-2.25,1.16,0.09,13.1,12.6,15.6,10.7
AIL108,AIL,108,2019,11,1,1,1,1,0,a,-5.5,-3.61,-7.73,-5.23,-5.76,-7.73,-3.17,-14.42,-6.62,-8.96,-9.15,-2,-17.88,-7,-11.69,-8.21,-0.7,-15.5,-6.45,-10.21,,,,,,
AIL108,AIL,108,2019,12,1,1,1,1,0,a,-6.39,-2.98,-10.8,-5.94,-6.83,-7.6,-0.17,-16.36,-6.05,-9.43,-8.15,0.88,-17.81,-5.59,-11.34,-7.44,1.7,-15.6,-5.25,-9.77,,,,,,
AIL108,AIL,108,2020,1,1,1,1,1,0,a,-6.34,-4.8,-9.04,-6.13,-6.58,-7.45,-2.8,-12.55,-6.74,-8.32,-9.31,-0.25,-16.25,-7.16,-11.83,-8.92,0.8,-20,-6.65,-11.15,,,,,,
AIL108,AIL,108,2020,2,1,1,1,1,0,a,-7.38,-5.92,-8.98,-7.16,-7.62,-8.25,-4.36,-11.92,-7.5,-8.99,-9.55,-1,-17.88,-7.53,-11.55,-8.9,0.6,-16.4,-6.39,-11.39,,,,,,
AIL108,AIL,108,2020,3,1,1,1,1,0,a,-7,-5.42,-8.17,-6.84,-7.14,-7.56,-5.24,-9.55,-7.2,-7.88,-8.25,-4.62,-11.75,-7.63,-8.94,-7.74,3.7,-15.8,-4.7,-10.6,,,,,,
AIL108,AIL,108,2020,4,1,1,1,1,0,a,-5.4,-3.8,-6.98,-5.25,-5.48,-5.51,-1.99,-7.86,-5.14,-5.74,-5.68,-1.56,-9.25,-5.1,-6.23,-4.81,10.5,-14.8,-0.5,-8.41,,,,,,
AIL108,AIL,108,2020,5,1,1,1,1,0,a,-2.78,-0.23,-4.67,-2.63,-2.88,-2.54,7.64,-5.11,-2.12,-2.89,-2.31,8.62,-6.75,-1.47,-3.15,1.03,18.4,-9.3,5.88,-3.64,,,,,,
AIL108,AIL,108,2020,6,1,1,1,1,1,a,6.39,12.33,-0.3,7.48,5.1,10.16,24.76,-0.92,15.87,2.89,9.79,24.25,-0.75,15.32,3.18,9.73,22.8,0.1,14.07,4.01,7.06,0.24,27.8,29.6,48.6,20.3
AIL108,AIL,108,2020,7,1,1,1,1,1,a,8.43,12.2,2.33,9.32,7.38,9.9,22.01,-0.8,14.8,5.43,9.81,22.25,-0.75,14.6,5.61,9.94,21.1,-0.1,13.76,6.3,2.56,0.08,31,31.5,43.1,26.8
AIL108,AIL,108,2020,8,0.806451612903226,0.806451612903226,0.806451612903226,1,0.806451612903226,b,,,,,,,,,,,,,,,,9.34,24,-0.41,13.28,5.55,2.83,0.09,29,29.8,44.8,25.1
AIL108,AIL,108,2020,9,0,0,0,1,0,o,,,,,,,,,,,,,,,,4.49,15.08,-2.73,7.18,2.09,,,,,,
AIL108,AIL,108,2020,10,0,0,0,1,0,o,,,,,,,,,,,,,,,,-1.02,7.74,-10.75,0.44,-2.54,,,,,,
AIL109,AIL,109,2019,11,1,1,1,1,0,a,-4.41,-2.49,-7.24,-4.09,-4.73,-7.05,-1.98,-13.79,-5.63,-8.72,-9.25,-1.38,-18.75,-6.49,-12.72,-8.52,-1,-17.1,-6.49,-11.04,,,,,,
AIL109,AIL,109,2019,12,1,1,1,1,0,a,-3.68,-1.99,-5.74,-3.46,-3.91,-4.89,-0.73,-9.85,-4.12,-5.82,-7.68,0.25,-19.88,-5.47,-10.54,-7.59,1.3,-17.7,-5.28,-10.15,,,,,,
AIL109,AIL,109,2020,1,1,1,1,1,0,a,-3.77,-2.74,-4.62,-3.62,-3.92,-4.92,-2.35,-7.16,-4.47,-5.48,-7.96,-0.75,-15.38,-6.14,-10.03,-9.04,0.5,-19.8,-6.71,-11.33,,,,,,
AIL109,AIL,109,2020,2,1,1,1,1,0,a,-3.85,-3.12,-4.49,-3.74,-3.95,-4.79,-3.41,-6.23,-4.47,-5.08,-7.14,-4.12,-10.5,-6.21,-8.05,-8.72,0.2,-16.5,-5.49,-11.89,,,,,,
AIL109,AIL,109,2020,3,1,1,1,1,0,a,-3.19,-2.31,-4.49,-3.08,-3.28,-3.71,-1.73,-5.6,-3.42,-4.02,-5.04,-0.38,-9.5,-4.14,-5.97,-7.26,6.4,-15.3,-2.6,-10.61,,,,,,
AIL109,AIL,109,2020,4,1,1,1,1,0,a,-2.16,-0.81,-3.49,-2.05,-2.24,-2.28,-0.23,-4.73,-1.97,-2.62,-2.87,1,-8.12,-1.63,-4.12,-4.19,12,-15.7,1.74,-8.86,,,,,,
AIL109,AIL,109,2020,5,1,1,1,1,0.161290322580645,a,-0.49,6.38,-1.62,0.03,-0.87,0.22,13.09,-1.98,1.84,-1.03,0.48,13.81,-3.88,2.9,-1.52,1.18,18.8,-9.6,7.72,-4.14,1.05,0.02,43.1,43,48.7,36.6
AIL109,AIL,109,2020,6,1,1,1,1,1,a,9.52,18.01,2.38,12.15,6.87,10.71,28.15,-0.6,18.52,3.18,9.86,26.38,-1.25,16.71,2.59,9.73,24.8,0,15.13,3.7,3.02,0.1,29.6,30.3,43.1,26.6
AIL109,AIL,109,2020,7,1,1,1,1,1,a,9.53,16.13,3.51,11.15,7.89,10.06,25.65,-0.6,15.71,5.56,9.79,23.12,-1.25,15.11,5.15,9.88,20.5,0.2,13.81,6.25,1.35,0.05,28.8,29.4,40.2,27.5
AIL109,AIL,109,2020,8,1,1,1,1,1,b,10.1,17.63,4.01,11.85,8.39,9.71,28.15,-2.6,16.57,4.38,9.18,25.12,-4.19,15.18,3.81,9.25,23,-2.64,13.38,5.16,3.44,0.15,24.2,22.6,47.4,15.7
AIL109,AIL,109,2020,9,1,1,1,1,1,o,4.69,10.26,0.26,5.85,3.69,4.27,16.77,-4.54,9.65,0.96,4.09,16.5,-6,9.04,0.48,4.66,14.73,-3.54,7.93,1.98,1.38,0.07,19.1,19.4,35.6,17.5
AIL109,AIL,109,2020,10,1,1,1,1,0.451612903225806,o,1.08,5.63,-2.62,1.44,0.69,-0.83,7.9,-9.29,1.22,-2.62,-1.59,8.38,-12.25,0.79,-3.85,-0.91,8.08,-10.32,1.16,-2.81,0.45,0.02,19.8,19.6,21.9,18.9
AIL110,AIL,110,2019,11,1,1,1,0,0,,-1.15,-0.62,-2,-1.06,-1.24,-2.35,-1.14,-4.89,-2.08,-2.72,-4.63,-1.79,-9.6,-3.99,-5.31,,,,,,,,,,,
