id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
HYY040,HYY,40,61.8055676052,24.1400214139,Tomst,16357,296,46,56,31,241,912,117,730,3,19,655,2457,7460,14832,22128,25796,24098,17962,10518,4185,1145,376,131611,67856,0.153,16.12,10.48,-0.42,-0.63,-0.76,-1.1,-1.32,-1.57,-2.52,0.93,30,2,32,94,6,95,1,154,117,5,4,100,100,100,90,5,5,0,2,25,0,0,15,5,5,852,2762,2,852,0,95,56,81,70,58,95,0,0,0,0,100,100,100,100,90,58,0,2,29
HYY032,HYY,32,61.8053888809,24.1379310037,Tomst,16530,39,98,100,1,6,36,276,65,78,100,736,2951,8540,16198,23410,26929,25288,19270,11739,4938,1342,403,141744,71487,0.034,13.65,10.36,-0.04,-0.05,-0.06,-0.12,-0.09,0.02,-0.08,0.98,9,1,10,90,10,25,3,25,14,6,4,100,100,100,96,50,50,0,104,0,0,0,92,75,61,765,2872,104,765,0,50,11,0,1,54,50,0,0,0,0,100,100,100,100,96,0,4,0,29
HYY011,HYY,11,61.8179376171,24.1614893609,Tomst,18033,1612,0,3,68,891,1823,-6,1871,1,4,805,3380,9455,17264,24299,27642,26074,20269,12753,5588,1519,422,149470,73985,0.086,7.22,7.88,0.15,0.3,0.47,0.58,0.58,0.89,3.56,1.05,28,4,32,88,12,63,1,182,153,4,0,35,0,2,39,340,63,47,75,233,25,25,0,0,0,80,1823,461,80,25,0,82,100,99,71,37,4,0,0,0,53,31,0,2,39,76,0,2,24
HYY021,HYY,21,61.8173109275,24.1650659159,Tomst,17765,1300,8,18,43,551,1551,48,1533,9,15,722,2873,8372,15998,23234,26781,25129,19077,11555,4821,1310,398,140270,70987,0.051,11.87,9.96,0.01,-0.01,-0.03,-0.14,-0.54,-0.08,0.1,1,32.783018588262,1.07232713724601,33.855345725508,96.7348004967646,3.26519950323538,90.6383643137699,1,147.988470875695,150.963311032807,5,4,34,86,64,36,254,60,0,144,182,85,85,0,0,0,147,1623,259,147,0,0,94,90,94,76,40,0,0,0,0,100,34,86,64,36,64,0,2,24
HYY026,HYY,26,61.8172951231,24.1798985696,Tomst,17035,497,16,29,30,240,945,120,1309,0,0,769,3227,9133,16889,23981,27383,25793,19914,12401,5358,1454,397,146699,73090,0.07,9.89,12.3,-0.19,-0.46,-0.68,-0.7,-1.29,-3.42,-4.63,0.94,31.562144217026,17.6864326510779,49.2485768681038,64.3135673489221,35.6864326510779,31.7514231318962,1,113.135673489221,85.9577796295207,3,0,29,0,2,31,102,102,33,61,291,28,5,0,0,0,313,1014,61,313,25,0,74,95,96,74,0,0,0,0,1,67,29,0,2,30,71,0,1,25
HYY010,HYY,10,61.8175919932,24.1812818155,Tomst,16898,9,100,100,0,2,13,161,3,100,100,734,2944,8532,16190,23404,26926,25281,19258,11724,4927,1338,402,141660,71465,0.014,16.14,7.14,0.02,0.01,0,-0.06,-0.85,-3.61,-5.34,0.94,0,0,0,0,0,0,3,0,0,5,3,62,100,100,33,54,54,0,121,255,0,0,38,35,35,285,994,121,285,0,46,50,0,0,73,46,0,0,0,2,100,62,100,100,31,0,0,0,25
HYY044,HYY,44,61.8235098198,24.1933652914,Tomst,17491,1869,7,10,54,1064,2681,29,2549,1,1,617,2132,6737,13981,21314,25257,23459,16938,9610,3678,1003,374,125099,65653,0.136,4.87,8.11,-0.13,-0.37,-0.82,-0.45,1.07,1.31,2.68,1.03,32.6301389109653,1.12720239041371,33.757341301379,97.3698610890347,2.63013891096533,91.3639880479314,1,235.774960424689,224.307262150757,4,0,28,0,0,40,179,179,110,167,89,73,25,0,0,0,300,1024,167,300,45,0,89,100,97,66,0,0,0,0,1,0,28,0,0,39,85,0,2,24
HYY014,HYY,14,61.8268785,24.1927579932,Tomst,17300,1923,0,0,83,1061,2275,32,2354,0,0,747,3034,8721,16376,23518,26968,25344,19389,11892,5045,1372,402,142808,71702,0.105,7.18,10.18,-0.05,-0.14,-0.16,0.05,-0.25,0.34,2.52,1.02,27,15,42,64,36,34,1,146,207,3,0,16,0,0,55,255,255,116,233,67,49,49,0,0,0,636,1372,233,636,49,0,87,100,100,51,0,0,0,0,0,0,16,0,0,55,72,0,2,24
HYY042,HYY,42,61.8259908633,24.1828285736,Tomst,17916,1843,3,5,66,1362,2960,1,2401,4,12,763,3125,8912,16635,23779,27229,25617,19684,12155,5203,1413,411,144926,72530,0.051,6.82,9.15,-0.07,0.01,0.16,0.94,2.91,6.54,8.19,1.1,36,3,39,92,8,103,1,239,354,3,0,5,0,0,76,341,341,230,564,83,76,76,0,0,0,638,1575,564,638,85,0,93,100,99,27,0,0,0,0,0,0,5,0,0,76,90,0,2,36
HYY019,HYY,19,61.8266937439,24.1652012243,Tomst,17185,10,100,100,0,3,17,218,4,100,100,735,2946,8532,16192,23411,26934,25286,19257,11722,4925,1339,402,141682,71477,0.013,16.25,11.54,-0.02,-0.03,-0.03,0.01,0.01,0.01,-0.76,0.99,0,0,0,0,0,0,3,0,0,6,5,100,100,100,78,209,209,0,931,0,0,0,251,235,234,1071,2283,931,1071,0,0,0,0,0,20,0,0,0,0,0,100,100,100,100,78,0,4,0,36
HYY037,HYY,37,61.824448218,24.1641493703,Tomst,17204,2,100,100,0,0,4,413,3,100,100,744,3000,8647,16328,23527,27029,25390,19387,11851,5007,1361,405,142675,71806,0.016,15.64,9.72,0.01,0.01,0,-0.02,-0.21,-0.23,-0.63,0.99,0,0,0,0,0,0,3,0,0,5,3,89,100,100,81,168,168,0,726,0,0,0,87,60,60,813,2160,726,813,0,0,12,0,0,21,0,0,0,0,0,100,89,100,100,81,0,4,0,36
HYY006,HYY,6,61.8186773167,24.1419871787,Tomst,17707,1630,3,6,64,801,1619,-7,1865,1,1,754,3071,8844,16547,23691,27142,25522,19577,12056,5113,1393,401,144112,72240,0.06,8.69,11.14,-0.24,-0.28,-0.05,0.52,0.46,2.21,5.64,1.05,32,5,37,86,14,94,1,196,222,4,0,10,0,0,67,139,139,88,119,150,119,101,0,0,0,1002,2798,119,1002,40,0,99,100,99,44,0,0,0,0,0,12,10,0,0,67,79,0,2,24
HYY050,HYY,50,61.8178060927,24.1363857621,Tomst,16810,5,100,100,0,1,12,293,4,100,100,730,2920,8472,16125,23352,26884,25232,19194,11658,4886,1327,401,141181,71310,0.008,17.58,7.4,0.02,0.03,0.04,0.03,0.02,-0.91,-2.61,0.98,0,0,0,0,0,0,3,0,0,5,3,99,100,100,69,10,10,0,44,0,0,0,105,90,90,1286,3049,44,1286,0,90,2,0,0,47,90,0,0,0,0,100,99,100,100,69,0,4,0,36
HYY053,HYY,53,61.8213289077,24.1365048901,Tomst,16911,0,100,100,0,2,12,210,4,100,100,742,2995,8637,16315,23516,27020,25380,19374,11839,5000,1359,405,142583,71774,0.016,17.44,7.27,0.03,0.04,0.05,0.04,0.02,-0.13,-1.02,0.99,0,0,0,0,0,0,3,0,0,5,5,100,100,100,87,31,31,0,150,0,0,0,238,110,110,1163,3176,150,1163,0,69,0,0,0,18,69,0,0,0,0,100,100,100,100,87,0,4,0,36
HYY030,HYY,30,61.8268572693,24.1332863205,Tomst,17039,9,100,100,0,3,15,201,3,100,100,724,2881,8390,16024,23266,26815,25156,19097,11563,4824,1311,399,140450,71068,0.016,15.7,6.68,0.05,0.03,0.04,-0.01,-0.01,0.01,0.15,1.01,0,0,0,0,0,0,3,0,0,6,5,100,100,100,100,188,154,0,567,0,0,0,536,420,400,566,3608,702,566,0,0,0,0,0,1,0,0,0,0,0,100,100,100,100,100,0,3,0,36
HYY022,HYY,22,61.8151291768,24.2604819635,Tomst,15215,1844,4,6,68,985,2238,14,2402,2,2,722,2905,8443,16080,23295,26831,25185,19154,11630,4870,1322,400,140836,71170,0.035,19.31,8.29,0.04,-0.02,-0.13,-0.37,-0.87,-3.05,-9.07,0.91,29,17,46,63,37,79,1,171,187,3,4,27,57,41,24,4,4,0,7,145,35,15,0,0,0,307,1437,7,307,0,96,81,100,99,65,96,0,0,0,4,100,27,57,41,20,92,0,2,24
HYY016,HYY,16,61.8160392854,24.2521033132,Tomst,16208,532,34,41,31,351,1391,106,598,48,55,719,2858,8315,15873,23041,26558,24930,18950,11489,4806,1306,397,139242,70438,0.127,3.66,6.06,0.71,1.44,2.32,4.6,6.61,4.92,0.67,1.1,29,4,33,88,12,66,1,189,144,4,0,65,0,0,31,204,204,193,41,187,145,111,0,0,0,540,1203,41,540,34,0,93,81,84,75,0,0,0,0,0,0,65,0,0,31,46,0,2,24
HYY046,HYY,46,61.8171296007,24.251253108,Tomst,15381,1410,2,3,66,667,1623,32,1838,0,0,748,3043,8743,16432,23599,27072,25442,19471,11946,5072,1378,406,143352,71985,0.045,18.42,8.5,-0.05,-0.05,-0.08,-0.09,-0.58,-2.56,-7.28,0.92,28,22,50,56,44,68,1,190,252,3,4,78,100,100,31,6,6,0,11,318,97,74,0,0,0,540,1075,11,540,0,94,96,100,100,75,94,0,0,0,0,100,78,100,100,31,86,0,1,24
HYY009,HYY,9,61.8612715409,24.2426026793,Tomst,16061,404,32,57,18,116,722,186,500,21,35,727,2900,8432,16071,23303,26841,25186,19139,11607,4853,1319,400,140780,71167,0.012,13.74,8.26,0.02,0.01,0.02,0.01,-0.26,-0.55,0.42,1.01,17,5,22,77,23,44,1,72,35,4,4,83,100,100,26,99,99,0,182,184,148,5,0,0,0,687,3389,182,687,0,1,86,86,78,84,1,0,0,0,0,100,83,100,100,26,0,4,0,24
HYY008,HYY,8,61.8599373322,24.239687503,Tomst,16571,1936,0,1,66,1032,2254,1,2131,0,0,672,2552,7676,15134,22461,26111,24420,18261,10753,4347,1182,384,133954,68793,0.11,4.36,7.71,-0.06,0.08,0.3,0.45,1.09,1.96,2.43,1.04,30.6118452325457,0.122369046509143,30.7342142790549,99.6940773837271,0.305922616272857,87.1625059418369,1,232.061184523255,211.118452325457,4,0,30,0,0,23,282,282,127,288,400,356,114,0,0,0,881,3264,288,881,55,0,99,100,99,93,0,0,0,0,0,0,30,0,0,23,84,0,2,24
HYY024,HYY,24,61.8584115873,24.2432822518,Tomst,15985,968,1,3,48,424,1066,26,1099,1,1,743,3002,8650,16329,23523,27022,25386,19387,11855,5011,1362,405,142676,71795,0.017,14.7,7.93,0.01,0.01,0.01,0.02,0,-0.44,-2.58,0.97,36,0,36,100,0,80,1,156,149,4,4,90,100,100,28,112,112,0,247,251,239,78,0,0,0,800,3069,247,800,0,0,98,100,99,90,0,0,0,0,0,100,90,100,100,28,65,0,2,24
HYY034,HYY,34,61.8560808174,24.2390546795,Tomst,16098,1700,0,0,54,501,1832,118,2169,0,0,733,2954,8555,16213,23417,26930,25288,19273,11744,4934,1342,401,141784,71490,0.018,13.8,11.12,-0.13,-0.17,-0.16,-0.35,-1.32,-2.79,-7.06,0.93,16,48,64,25,75,40,1,178,182,1,0,0,0,0,19,11,11,11,16,576,90,45,0,0,0,924,2853,16,924,135,89,95,100,100,92,89,0,0,0,0,89,0,0,0,19,82,0,1,24
HYY002,HYY,2,61.856497396,24.233311133,Tomst,16871,2641,2,5,80,1576,2805,-49,2870,0,0,992,4655,12047,19954,26083,28692,27453,22637,15541,7515,2028,437,168034,78782,0.363,4.62,8.01,0.08,0.28,0.5,1.57,0.81,-0.85,1.78,1.01,37,10,47,79,21,66,1,227,303,3,0,20,0,5,19,163,163,139,36,425,249,145,0,0,0,1142,2975,36,1142,25,0,96,100,100,92,0,0,0,0,0,0,20,0,5,19,85,0,2,24
HYY018,HYY,18,61.8560511593,24.235282028,Tomst,16852,1968,1,2,68,1217,2664,1,2633,0,0,573,1429,2517,6408,13666,17811,15918,9412,3483,1875,877,347,74316,43141,0.564,3.85,7.23,0.09,0.11,0.12,-0.13,-1.67,-2.97,-0.33,1.01,32,10,42,76,24,77,1,225,253,3,0,12,14,34,19,137,137,113,22,537,180,35,0,0,0,1039,2901,22,1039,10,0,93,100,99,92,0,0,0,0,0,0,12,14,34,19,88,0,2,24
HYY028,HYY,28,61.8409320472,24.1722336592,Tomst,16921,161,63,78,28,191,798,148,1135,0,0,715,2829,8311,15926,23168,26725,25036,18977,11470,4766,1291,396,139609,70738,0.023,15.03,8,0.05,0.02,0,-0.25,-1.64,-5.31,-6.3,0.94,25.0211993987142,11.5105996993571,36.5317990980713,68.2447001503214,31.7552998496785,52.7764992483927,1,144.084797594857,168.030892032963,2,4,61,100,100,36,25,25,0,48,120,0,0,40,5,5,569,3265,48,569,0,75,52,43,51,44,75,0,0,0,0,100,61,100,100,36,75,0,2,24
HYY025,HYY,25,61.8428277927,24.1672052911,Tomst,17953,552,38,50,23,275,1255,206,2013,1,1,679,2629,7841,15372,22689,26325,24632,18477,10960,4445,1206,386,135639,69434,0.059,5.65,8.66,0.27,0.85,1.37,2.23,5.27,4.99,3.81,1.11,26.4873474777288,10.2384015334268,36.7257490111556,71.8904122369444,28.1095877630556,69.4843003140521,1,197.634195530706,228.300220405914,3,0,11,0,0,41,256,256,249,113,76,71,5,0,0,0,237,3579,113,237,70,0,72,76,78,41,0,0,0,0,2,0,11,0,0,39,79,0,2,24
HYY052,HYY,52,61.8466284565,24.1615846724,Tomst,16997,258,59,85,28,143,671,147,1495,0,0,713,2815,8250,15856,23120,26692,25023,18935,11404,4724,1284,396,139215,70650,0.022,19.48,14.05,-0.02,0,0.02,0.08,0.05,-0.09,-2.36,0.97,32,19,51,63,37,67,1,209,199,2,0,55,0,22,39,80,7,7,13,10,0,0,280,7,5,15,4093,187,15,38,20,36,29,41,37,93,24,0,22,5,93,32,0,0,34,69,0,2,29
HYY004,HYY,4,61.8470457408,24.1580490702,Tomst,17040,108,85,100,10,19,190,277,203,46,99,711,2803,8223,15826,23095,26673,25002,18911,11378,4708,1280,396,139006,70586,0.022,15.99,7.58,0.03,0.02,0.03,-0.02,0.03,-0.08,-1.53,0.98,8,9,17,47,53,27,1,28,11,5,4,100,100,100,45,104,33,0,105,0,0,0,127,85,5,106,4234,312,106,0,0,12,5,3,47,67,0,0,0,6,100,100,100,100,40,0,4,0,36
HYY035,HYY,35,61.8410476074,24.1566916667,Tomst,19592,1855,0,0,77,1103,2017,-46,2163,0,0,790,3331,9316,17041,24013,27342,25801,20061,12600,5530,1497,415,147738,73204,0.176,4.66,7.84,-0.14,-0.2,-0.06,-0.16,0.84,5.69,18.2,1.12,28.0001859046327,12.9998760635782,41.0000619682109,68.0003718092654,31.9996281907346,74.0011154277963,1,200.00136330064,191.009047358792,3,0,0,0,0,50,873,850,737,327,185,177,177,0,0,0,505,3739,327,505,184,0,99,100,100,52,0,0,0,0,0,0,0,0,0,50,92,0,2,24
HYY056,HYY,56,61.8398741083,24.1562235999,Tomst,18226,1269,1,2,74,775,1488,-36,1678,0,0,975,4459,11525,19317,25536,28230,26903,22017,14916,7148,1958,463,163447,77150,0.4,4.31,7.68,-0.21,-0.83,-1.46,-2.39,-2.38,-2.31,3.63,1.02,21.3912671574477,5.26112989786592,26.6523970553136,81.3904117787454,18.6095882212546,53.7816789361932,1,159.433220612805,150.651541676611,3,0,11,0,0,48,420,420,303,337,68,49,49,0,0,0,636,3651,337,636,57,0,90,100,100,58,0,0,0,0,0,0,11,0,0,48,89,0,2,24
HYY036,HYY,36,61.83672714,24.1535391434,Tomst,17218,94,69,87,13,57,316,222,243,47,70,618,2317,8511,16197,23390,26897,25258,19254,11734,4803,944,375,140298,71409,0.013,13.52,12.72,-0.03,-0.2,-0.65,-2.04,-4,-4.35,-4.66,0.93,0,0,0,0,0,0,3,0,0,5,3,46,76,49,46,59,59,0,94,0,0,0,5,5,5,993,3488,94,993,0,41,50,48,57,49,41,0,0,0,0,100,46,76,49,46,0,0,0,36
HYY015,HYY,15,61.8299160049,24.1535713121,Tomst,18590,1595,0,0,79,977,1702,-47,1868,0,0,930,4164,11038,18972,25501,28401,27046,21819,14507,6782,1846,455,161460,77266,0.268,5.56,8.94,0.06,0.42,0.78,1.16,0.53,-0.11,6.58,1.06,30,3,33,91,9,82,1,198,186,3,0,9,0,0,37,696,696,259,550,198,40,40,0,0,0,1465,2987,550,1465,47,0,89,100,99,47,0,0,0,0,0,0,9,0,0,37,81,0,2,24
HYY041,HYY,41,61.8289050391,24.1542627043,Tomst,18906,696,51,55,19,215,1235,173,1057,18,21,650,2396,7311,14676,22012,25709,23997,17806,10361,4096,1120,378,130512,67512,0.154,4.44,7.81,0.15,0.46,0.77,1.88,5.45,7.04,10.49,1.14,30.9219028586062,2.11714571209066,33.0390485706969,93.6680871490765,6.33191285092352,36.8828542879093,1,150.140931444669,151.809018593745,3,0,3,0,0,46,781,781,353,669,192,5,5,22,0,0,1347,2880,669,1347,85,0,70,48,36,39,0,0,0,0,0,0,3,0,0,46,60,0,2,24
HYY001,HYY,1,61.8296854805,24.1566887433,Tomst,17728,717,29,39,31,271,1117,117,1195,6,7,619,2248,7664,15151,22481,26141,24436,18251,10744,4102,947,375,133160,68829,0.065,11.84,8.4,0.06,-0.18,-0.84,-1.85,-3.15,-5.01,-1.69,0.97,29,6,35,83,17,94,1,209,177,3,4,36,43,42,47,444,444,0,642,146,7,7,0,0,0,1404,2837,642,1404,5,0,67,67,70,39,0,0,0,0,0,100,36,43,42,47,65,0,2,24
HYY007,HYY,7,61.8342880356,24.1620498717,Tomst,17553,1152,11,20,50,544,1544,51,1332,14,21,833,3557,9814,17616,24507,27736,26205,20541,13095,5830,1587,429,151749,74481,0.171,3.75,6.86,0.28,1.52,2.58,3.7,4.08,4.18,2.5,1.1,28,2,30,93,7,42,1,153,91,4,0,93,0,19,78,298,298,104,612,20,5,5,219,194,0,1147,2978,612,1147,18,0,6,86,70,17,0,0,0,0,0,0,93,0,19,78,49,0,2,36
HYY029,HYY,29,61.8280981116,24.1602127704,Tomst,17206,606,31,46,35,255,875,140,1045,2,8,771,3177,9028,16769,23888,27289,25689,19799,12276,5280,1433,412,145810,72777,0.05,12.05,9.67,-0.23,-0.54,-0.74,-1.02,-1.9,-3.21,-2.94,0.96,0,0,0,0,0,0,3,0,0,2,3,58,67,61,64,277,277,0,891,5,5,5,0,0,0,1210,2585,891,1210,0,0,44,57,51,32,0,0,0,0,0,100,58,67,61,64,58,0,2,36
HYY003,HYY,3,61.8261537702,24.1507612835,Tomst,17116,9,100,100,0,3,13,238,4,100,100,726,2895,8422,16061,23293,26838,25181,19129,11596,4845,1317,399,140703,71148,0.015,14.85,8.02,-0.03,-0.03,-0.04,-0.06,-0.16,-1.03,-3.05,0.98,0,0,0,0,0,0,3,0,0,6,3,94,100,100,64,181,181,0,891,0,0,0,78,72,72,1125,2804,891,1125,0,0,5,0,0,36,0,0,0,0,0,100,94,100,100,64,0,4,0,36
HYY045,HYY,45,61.8287084752,24.1477739185,Tomst,17170,97,74,100,8,29,329,304,129,69,100,744,3008,8666,16348,23537,27036,25388,19408,11872,5021,1364,405,142796,71831,0.019,12.69,6.55,0.1,0.11,0.12,0.14,-0.25,-3.16,-5.24,0.98,21,8,29,72,28,64,1,104,72,5,4,83,100,100,58,217,217,0,637,5,5,5,51,0,0,1180,3112,637,1180,0,0,36,10,24,33,0,0,0,0,0,100,83,100,100,58,26,0,2,29
HYY005,HYY,5,61.8290941293,24.1498070045,Tomst,17803,950,40,43,27,311,1284,119,1092,8,26,1086,5142,12977,20857,26533,28858,27730,23354,16500,8217,2251,494,173999,79942,0.459,3.96,7.12,0.47,0.96,1.21,1.16,-0.06,-1.65,0.3,1.04,17.4825041328719,16.1958264452135,33.6783305780854,52.0908512424449,47.9091487575551,23.2166942191461,1,72.0908512424449,47.7900495944629,3,0,34,0,21,48,405,405,165,613,83,5,5,0,0,0,1281,3059,613,1281,14,0,71,67,65,39,0,0,0,0,0,0,34,0,21,48,64,0,2,24
