term,estimate,std.error,statistic,p.value,area,month,resp
altitude,-0.00516373101422842,0.0010018370076705439,-5.154262594306681,1.6035120543789082e-6,MAL,1,T3_absmax
wetland_prop_100m,-2.327456999711217e-4,0.007074745806644238,-0.03289810069960943,0.9738320809061034,MAL,1,T3_absmax
snow_days,0.017251633220967823,0.00868767659960297,1.9857591409141806,0.05024563741486255,MAL,1,T3_absmax
tpi100,-0.015977984596056857,0.014943283854376868,-1.0692418581995233,0.28795268198452173,MAL,1,T3_absmax
water_prop_500m,-0.011381303992487485,0.00941058025217787,-1.2094157520046156,0.22981741309207673,MAL,1,T3_absmax
canopy_cover2m_10m,0.004399528834761291,0.002846630742796261,1.5455214364893741,0.1258922674190676,MAL,1,T3_absmax
moist_med,0.023124977785129404,0.007995328341973662,2.892311209250596,0.00484266503472126,MAL,1,T3_absmax
(Intercept),7.221380509877359,4.602785210440412,1.568915380517265,0.12790089402662394,MAL,1,T4_absmax
altitude,-0.005951398989921193,0.0018425410269424908,-3.2299953720959653,0.0031558597059463196,MAL,1,T4_absmax
wetland_prop_100m,-0.003991189210739665,0.01265510274348421,-0.31538181013936273,0.7548104113856511,MAL,1,T4_absmax
snow_days,-0.02069011835546643,0.020230124191906125,-1.0227380790743907,0.3151872406318611,MAL,1,T4_absmax
tpi100,-0.012557183984799346,0.01707413149642917,-0.7354508185336112,0.46818117150617933,MAL,1,T4_absmax
water_prop_500m,0.014931853680553985,0.010056830921750342,1.4847474116583008,0.14878274070851344,MAL,1,T4_absmax
canopy_cover2m_10m,-0.0047677576638599966,0.00368858175713176,-1.2925720447002924,0.20672436301339817,MAL,1,T4_absmax
moist_med,-6.359221319479807e-4,0.008340682491505153,-0.07624341684216572,0.9397676208810563,MAL,1,T4_absmax
(Intercept),-7.0635560501896615,2.3373775025103467,-3.022000529483745,0.0032977975775044925,MAL,1,T1_mean
altitude,-0.006709587737714835,0.0011509367154446753,-5.82967564391455,9.229636136021566e-8,MAL,1,T1_mean
wetland_prop_100m,5.309335642679276e-4,0.008124063524618847,0.06535320196094073,0.9480427232937083,MAL,1,T1_mean
snow_days,0.03874857821320963,0.009981030839738062,3.8822220705838966,2.0106236325001197e-4,MAL,1,T1_mean
tpi100,-0.027784889435626396,0.01715648610779544,-1.6194976792480658,0.10895974927572938,MAL,1,T1_mean
water_prop_500m,-0.007030161950559708,0.010797896997831825,-0.6510676988279603,0.5167187642028747,MAL,1,T1_mean
canopy_cover2m_10m,0.005150041019792471,0.0032566278118103214,1.5814030086937148,0.11741481143858734,MAL,1,T1_mean
moist_med,0.021518174923612007,0.009179178713216544,2.3442374961748254,0.021343983461904976,MAL,1,T1_mean
(Intercept),-11.601747779076243,2.88451537015291,-4.022078682306077,1.2254724027279954e-4,MAL,1,T1_absmin
altitude,-0.008130038962103701,0.0014203502182287204,-5.723967833963125,1.452763628417509e-7,MAL,1,T1_absmin
wetland_prop_100m,0.003835002832030146,0.01002576010066562,0.3825149209161245,0.7030123539579999,MAL,1,T1_absmin
snow_days,0.058840736636734156,0.012317409933257969,4.777038107488781,7.154385189739824e-6,MAL,1,T1_absmin
tpi100,-0.03997211753194722,0.02117250971338626,-1.8879253368189488,0.062369225509009626,MAL,1,T1_absmin
water_prop_500m,-0.007666629612065951,0.013325489708924752,-0.5753356746755223,0.5665493720168234,MAL,1,T1_absmin
canopy_cover2m_10m,0.007639172227805673,0.004018945578087136,1.9007901648276677,0.06064053833958902,MAL,1,T1_absmin
moist_med,0.02774935342094424,0.011327858702848248,2.4496556806421865,0.01630350258908583,MAL,1,T1_absmin
(Intercept),-6.510327694768477,2.284538492780673,-2.8497342965949755,0.005461693291119986,MAL,1,T1_meanmax
altitude,-0.00652007722490792,0.0011249185150297638,-5.796044013672766,1.0666411672565084e-7,MAL,1,T1_meanmax
wetland_prop_100m,7.588759217940136e-4,0.007940410062069135,0.09557137677550416,0.9240807936477868,MAL,1,T1_meanmax
snow_days,0.03614494995016992,0.009755398572341515,3.7051228283637743,3.706450252455569e-4,MAL,1,T1_meanmax
tpi100,-0.02780303232316143,0.01676864471914376,-1.6580369367251466,0.10091158991965424,MAL,1,T1_meanmax
water_prop_500m,-0.006930908751287326,0.010553798565329725,-0.6567217204671736,0.5130932916144582,MAL,1,T1_meanmax
canopy_cover2m_10m,0.005024691319577228,0.003183008129730999,1.5785983305050095,0.11805746529542296,MAL,1,T1_meanmax
moist_med,0.02100881925212061,0.00897167320209686,2.3416835164270617,0.0214816085554553,MAL,1,T1_meanmax
(Intercept),-7.571033288916653,2.390854821970572,-3.166663746934042,0.0021266826489037783,MAL,1,T1_meanmin
altitude,-0.006890060246384687,0.0011772692228570354,-5.8525782485536,8.362096943500966e-8,MAL,1,T1_meanmin
wetland_prop_100m,2.1766061360347364e-4,0.008309935571369791,0.026192816025358782,0.9791635330480841,MAL,1,T1_meanmin
snow_days,0.04115898201076028,0.010209388806812604,4.031483450144966,1.1849002887951109e-4,MAL,1,T1_meanmin
tpi100,-0.027865014995426263,0.01754901272680162,-1.5878394659130648,0.11595054528838444,MAL,1,T1_meanmin
water_prop_500m,-0.007170837818854187,0.011044944206351411,-0.6492416516446128,0.5178925408869901,MAL,1,T1_meanmin
canopy_cover2m_10m,0.005272215426370587,0.0033311368398420325,1.5827075499608125,0.11711684687590435,MAL,1,T1_meanmin
moist_med,0.021988176018991005,0.009389190947826477,2.341860565108764,0.02147204272370335,MAL,1,T1_meanmin
(Intercept),-8.56782295701177,2.5825409952473066,-3.317594172862804,0.0013266492272476509,MAL,1,T2_mean
altitude,-0.007525969261971673,0.0012716564814108373,-5.918240792216148,6.295807872885052e-8,MAL,1,T2_mean
wetland_prop_100m,-0.0017651964757046243,0.008976182528405518,-0.19665336239749845,0.8445574704790189,MAL,1,T2_mean
snow_days,0.044625351652100874,0.011027923940727283,4.0465777504408385,1.1224639074204966e-4,MAL,1,T2_mean
tpi100,-0.023511102197420673,0.018956000329508817,-1.2402986805618972,0.21819957432439335,MAL,1,T2_mean
water_prop_500m,-0.012308649165788535,0.011930469780516366,-1.031698616419093,0.3050728843393999,MAL,1,T2_mean
canopy_cover2m_10m,0.005509069160784247,0.003598209883183153,1.5310583150059758,0.12938321857755847,MAL,1,T2_mean
moist_med,0.028805398192937405,0.010141966928373056,2.8402181151223966,0.00561280465814081,MAL,1,T2_mean
(Intercept),-17.635629833550567,3.6906822822010628,-4.778419946523536,7.11558364689908e-6,MAL,1,T2_absmin
altitude,-0.01050183386934566,0.0018173109560027292,-5.778776512988727,1.1487455138874589e-7,MAL,1,T2_absmin
wetland_prop_100m,-0.0017622033906079574,0.012827768418915877,-0.13737411941498767,0.8910525152275648,MAL,1,T2_absmin
snow_days,0.08540953238905405,0.01575989057769268,5.419424200187461,5.265530944625715e-7,MAL,1,T2_absmin
tpi100,-0.03720380338597854,0.02708982149219134,-1.373349890721966,0.1731725602524521,MAL,1,T2_absmin
water_prop_500m,-0.01350778745172682,0.017049709382472144,-0.7922591024110606,0.4303646262732318,MAL,1,T2_absmin
canopy_cover2m_10m,0.009664376540686952,0.005142164050035971,1.879437615495629,0.06353230555254298,MAL,1,T2_absmin
moist_med,0.04227880534418429,0.01449377869241962,2.9170312477791933,0.004495244342225284,MAL,1,T2_absmin
(Intercept),-7.4594402491389245,2.424885849282267,-3.0762026391249786,0.0028023890585068428,MAL,1,T2_meanmax
altitude,-0.007038834877550469,0.001194026275902709,-5.895041859299923,6.960828213008363e-8,MAL,1,T2_meanmax
wetland_prop_100m,-7.837599901652121e-4,0.008428217803226355,-0.09299237495561465,0.9261234312382058,MAL,1,T2_meanmax
snow_days,0.039247541189501425,0.010354707538057855,3.7903090015097383,2.767807717901263e-4,MAL,1,T2_meanmax
tpi100,-0.023663544075874107,0.01779880243628588,-1.3295020359140541,0.18715801194949094,MAL,1,T2_meanmax
water_prop_500m,-0.011625241151897003,0.011202156093283422,-1.0377681809725232,0.3022537295519832,MAL,1,T2_meanmax
canopy_cover2m_10m,0.005195812344647866,0.0033785516839948126,1.5378815630561309,0.12770677980158746,MAL,1,T2_meanmax
moist_med,0.027176245310797872,0.009522835120046372,2.8537977365154186,0.005398313770304261,MAL,1,T2_meanmax
(Intercept),-9.947168002678717,2.7725664123978544,-3.5877113558754785,5.505699922667061e-4,MAL,1,T2_meanmin
altitude,-0.008109179196034952,0.0013652259750982557,-5.939807287545442,5.733936742380095e-8,MAL,1,T2_meanmin
wetland_prop_100m,-0.0032268829294302957,0.00963665716656954,-0.3348550097459784,0.7385404593760396,MAL,1,T2_meanmin
snow_days,0.051340033855456955,0.011839367341237769,4.336383218437204,3.881658384804768e-5,MAL,1,T2_meanmin
tpi100,-0.023661212020864787,0.02035079788615937,-1.162667535357758,0.24814374187022653,MAL,1,T2_meanmin
water_prop_500m,-0.012687034405762597,0.01280832322060378,-0.9905304689183613,0.3246618352039854,MAL,1,T2_meanmin
canopy_cover2m_10m,0.0058115441062266664,0.00386296902362097,1.5044242060163329,0.13609399462985805,MAL,1,T2_meanmin
moist_med,0.03066726851316391,0.010888220908401974,2.816554584183656,0.0060053486092068184,MAL,1,T2_meanmin
(Intercept),-12.91589227499133,3.3563442554727443,-3.8482024762302323,2.2796776872442977e-4,MAL,1,T3_mean
altitude,-0.009030344920937874,0.0016526773249883433,-5.464070199548219,4.462420514557279e-7,MAL,1,T3_mean
wetland_prop_100m,-0.006934842897688108,0.011670832565752376,-0.5942029292784258,0.553936325060701,MAL,1,T3_mean
snow_days,0.06189873402987877,0.014331598865947759,4.31903897177528,4.182587143376086e-5,MAL,1,T3_mean
tpi100,-0.016520512316133395,0.024651142049959617,-0.6701722898943929,0.5045435840322843,MAL,1,T3_mean
water_prop_500m,-0.015490334502137848,0.015524134643339082,-0.9978227358897755,0.321164638414561,MAL,1,T3_mean
canopy_cover2m_10m,0.007453117356688362,0.004695935611495407,1.5871421529808707,0.11615058513592931,MAL,1,T3_mean
moist_med,0.033998075038905354,0.01318946870144157,2.5776682752345788,0.011650276181992828,MAL,1,T3_mean
(Intercept),-32.99172038927594,6.566811348666415,-5.024009163286818,2.7173564515527658e-6,MAL,1,T3_absmin
altitude,-0.01710954766915185,0.0032335241522739675,-5.291300408911313,9.144191539981513e-7,MAL,1,T3_absmin
wetland_prop_100m,-0.017023870479989347,0.022834414442499867,-0.7455356704179014,0.45798079947060344,MAL,1,T3_absmin
snow_days,0.15663547742177253,0.028040301862356065,5.586083851402995,2.672738784032758e-7,MAL,1,T3_absmin
tpi100,-0.01445812104007301,0.04823086878150461,-0.2997690359999768,0.7650766730307644,MAL,1,T3_absmin
water_prop_500m,-0.020763193604199457,0.030373542102505695,-0.6835947395969526,0.49606882588752943,MAL,1,T3_absmin
canopy_cover2m_10m,0.015214226334830369,0.009187771253170019,1.6559213236377721,0.1013823813248468,MAL,1,T3_absmin
moist_med,0.06290484058525729,0.025805682063238626,2.437635263082936,0.016843046792679547,MAL,1,T3_absmin
(Intercept),-9.542776880852303,2.807600673047859,-3.3989081753898107,0.0010273447691352623,MAL,1,T3_meanmax
altitude,-0.007390915231049229,0.00138247379195453,-5.346152147014675,7.289576073982679e-7,MAL,1,T3_meanmax
wetland_prop_100m,-0.0026676260603261132,0.009762716477371591,-0.27324629026247377,0.7853190151772023,MAL,1,T3_meanmax
snow_days,0.044831150054112985,0.01198846231469763,3.739524626035721,3.316016099490351e-4,MAL,1,T3_meanmax
tpi100,-0.01950841746923819,0.020620817694136272,-0.9460545046565052,0.3467713731578418,MAL,1,T3_meanmax
water_prop_500m,-0.013737622284978166,0.012986025137932499,-1.0578773827297032,0.29307378039913917,MAL,1,T3_meanmax
canopy_cover2m_10m,0.006888423821035177,0.003928176307280164,1.7535933426075427,0.08306307127807065,MAL,1,T3_meanmax
moist_med,0.02981858703291096,0.011033064067528202,2.7026569274324337,0.0082873057742895,MAL,1,T3_meanmax
(Intercept),-17.13771363802169,4.1034405605896245,-4.176425461749388,7.074266183240525e-5,MAL,1,T3_meanmin
altitude,-0.011022479585516151,0.002020550531390209,-5.455186304067487,4.631244711415177e-7,MAL,1,T3_meanmin
wetland_prop_100m,-0.012853320394776286,0.01426866974329877,-0.9008071968876288,0.3702065570122812,MAL,1,T3_meanmin
snow_days,0.08316834681079045,0.017521702068772745,4.746590627117981,8.173812389418274e-6,MAL,1,T3_meanmin
tpi100,-0.013604657430421331,0.030138295852018628,-0.45140765414279743,0.6528320561499726,MAL,1,T3_meanmin
water_prop_500m,-0.01732707539563822,0.01897968709844384,-0.9129273473143233,0.3638329789399807,MAL,1,T3_meanmin
canopy_cover2m_10m,0.0082165187969703065,0.0057412146047615045,1.431146432003412,0.15601218216439122,MAL,1,T3_meanmin
moist_med,0.03945843902620973,0.016125342552055808,2.4469829957924953,0.01644077688441882,MAL,1,T3_meanmin
(Intercept),-11.4954520332466,7.276137781271077,-1.5798837760928774,0.12536549940116182,MAL,1,T4_mean
altitude,6.652734165396583e-4,0.0029127108406597738,0.22840352267476152,0.8209924450114394,MAL,1,T4_mean
wetland_prop_100m,-0.026457066379014165,0.02000533741806347,-1.3225003820792953,0.19670280522137384,MAL,1,T4_mean
snow_days,0.012495828062071479,0.03198002170917069,0.3907385734665757,0.6989477161563575,MAL,1,T4_mean
tpi100,0.009872160244630654,0.026990990798736753,0.3657576084644027,0.7172948161549828,MAL,1,T4_mean
water_prop_500m,-0.03613158932622739,0.015897958319589116,-2.2727188359593846,0.030915275747452096,MAL,1,T4_mean
canopy_cover2m_10m,5.438638467951265e-4,0.005830954053970647,0.09327184569817987,0.9263518082361735,MAL,1,T4_mean
moist_med,-0.013946781257728878,0.013185050403909672,-1.057772312618034,0.2992001118262089,MAL,1,T4_mean
(Intercept),-76.17317885591022,44.992581085506295,-1.6930164266670245,0.10155162304332802,MAL,1,T4_absmin
altitude,0.03004384662088561,0.018010980910002056,1.6680849738839783,0.10644580508854327,MAL,1,T4_absmin
wetland_prop_100m,-0.21101321009268054,0.1237046071670039,-1.7057829528354438,0.09911948025727238,MAL,1,T4_absmin
snow_days,0.15620617880873108,0.19775102714104423,0.7899133626108469,0.4362173097162989,MAL,1,T4_absmin
tpi100,0.19076273606048028,0.16690095468178087,1.1429697117322972,0.26273020987749734,MAL,1,T4_absmin
water_prop_500m,-0.25725536401853827,0.09830629934321528,-2.6168756807779587,0.014146452157090305,MAL,1,T4_absmin
canopy_cover2m_10m,-0.006735494597227443,0.036056171689660584,-0.18680559475921577,0.8531600220037164,MAL,1,T4_absmin
moist_med,-0.04393379613962841,0.081530815832182,-0.5388612353647856,0.5942415093608644,MAL,1,T4_absmin
(Intercept),-0.8978337033694676,2.9057221151375177,-0.30898815089445547,0.7596180436589149,MAL,1,T4_meanmax
altitude,-0.0036450014654128096,0.0011631896700047635,-3.133626062375436,0.004025526737367626,MAL,1,T4_meanmax
wetland_prop_100m,-0.003006676827188807,0.00798912185336605,-0.3763463472424077,0.7094962077070476,MAL,1,T4_meanmax
snow_days,-0.01068633002026133,0.012771206252045714,-0.8367518157143202,0.40981697859024546,MAL,1,T4_meanmax
tpi100,-0.012990054809470106,0.010778839163166852,-1.2051441359158006,0.2382346283234838,MAL,1,T4_meanmax
water_prop_500m,-0.010220541871150873,0.006348841990550476,-1.6098277270662869,0.11865349585258873,MAL,1,T4_meanmax
canopy_cover2m_10m,-0.0026833059659517678,0.0023285886903605967,-1.1523314431009457,0.2589286968571971,MAL,1,T4_meanmax
moist_med,-0.00863688537591219,0.005265443522311972,-1.6402958913743837,0.11213164586525567,MAL,1,T4_meanmax
(Intercept),-25.119926508875327,14.358567241545842,-1.7494730557929203,0.09116399831656885,MAL,1,T4_meanmin
altitude,0.007700922487921216,0.005747878300002022,1.3397852365660747,0.1910881747349536,MAL,1,T4_meanmin
wetland_prop_100m,-0.06331727244319231,0.03947808454733491,-1.6038587780841747,0.11996723615718115,MAL,1,T4_meanmin
snow_days,0.03960472686413367,0.06310865817840619,0.6275640776923564,0.5353744213602265,MAL,1,T4_meanmin
tpi100,0.0425665151136056,0.05326341638240733,0.7991698243311546,0.43091940007482243,MAL,1,T4_meanmin
water_prop_500m,-0.05801127899138307,0.03137267467951059,-1.8491021114393567,0.0750272327109266,MAL,1,T4_meanmin
canopy_cover2m_10m,0.005151875417118263,0.011506674060214949,0.4477293256207888,0.6577935144052256,MAL,1,T4_meanmin
moist_med,-0.02073833703756987,0.026019082994142524,-0.7970433486160343,0.4321329894585153,MAL,1,T4_meanmin
(Intercept),-7.043489225945219,2.3361425976436703,-3.015008258934867,0.0033576123475503373,MAL,2,T1_absmax
altitude,-0.006389446189331499,0.0011578644942569938,-5.518302202911604,3.403030723840018e-7,MAL,2,T1_absmax
wetland_prop_100m,0.0028647532670632537,0.008134823759728009,0.35215922946547495,0.7255608079905684,MAL,2,T1_absmax
snow_days,0.03803207948610634,0.010010317274655891,3.7992881187088754,2.6663398577705103e-4,MAL,2,T1_absmax
tpi100,-0.03517763187190053,0.01713872949209373,-2.052522731520346,0.04308938902184081,MAL,2,T1_absmax
water_prop_500m,-0.004678396887778092,0.010877801201439555,-0.4300866325042747,0.6681840240099243,MAL,2,T1_absmax
canopy_cover2m_10m,0.0049754020734768725,0.003265100228129904,1.5238129692351126,0.13114122247874094,MAL,2,T1_absmax
moist_med,0.020200105424190918,0.009246125559048848,2.1847102654172597,0.03156807604743779,MAL,2,T1_absmax
(Intercept),-6.7111193389212564,2.3100729222658734,-2.9051547569063505,0.004641626922410314,MAL,2,T2_absmax
altitude,-0.006596399790826094,0.001144943557184401,-5.761331857308052,1.2076272254771994e-7,MAL,2,T2_absmax
wetland_prop_100m,6.204080189682961e-4,0.008044044962712105,0.07712637383855712,0.9386980999732228,MAL,2,T2_absmax
snow_days,0.03587372159971672,0.009898609315543185,3.624117333672963,4.847880428526438e-4,MAL,2,T2_absmax
tpi100,-0.03259395291745073,0.016947473566750203,-1.9232337368206822,0.05768414435994321,MAL,2,T2_absmax
water_prop_500m,-0.009728541707699623,0.010756412744060381,-0.9044410938090544,0.3682309741404368,MAL,2,T2_absmax
canopy_cover2m_10m,0.004248882643670576,0.0032286640520552182,1.3159878436302264,0.19159596149177183,MAL,2,T2_absmax
moist_med,0.024020984014432964,0.009142945431230502,2.6272697562409166,0.010153324058952716,MAL,2,T2_absmax
(Intercept),-5.710076957464023,2.2182292219651227,-2.5741600105716227,0.011740063159223532,MAL,2,T3_absmax
altitude,-0.0061386133227493605,0.001099415227393064,-5.583525832460275,2.640488049018961e-7,MAL,2,T3_absmax
wetland_prop_100m,-0.003751670773811191,0.007727452520468894,-0.48549903915599124,0.6285428207495245,MAL,2,T3_absmax
snow_days,0.028061262965600686,0.009504596420820589,2.952388688922153,0.004053147059489484,MAL,2,T3_absmax
tpi100,-0.026207410222982525,0.016283439402623195,-1.6094517610794572,0.11114040466149495,MAL,2,T3_absmax
water_prop_500m,-0.012757690071959012,0.010341423705635466,-1.2336492957934626,0.2206560819920099,MAL,2,T3_absmax
canopy_cover2m_10m,0.0038153005596816233,0.0031132385326907964,1.2255085884421548,0.22369092699126958,MAL,2,T3_absmax
moist_med,0.02475614786223935,0.008785083630990368,2.817975206850537,0.005981090343737187,MAL,2,T3_absmax
(Intercept),19.81102931484058,9.014189300577122,2.1977605144782353,0.03878650484891189,MAL,2,T4_absmax
altitude,-0.002690532052784293,0.003915733626215648,-0.6871080389052284,0.49919442282866644,MAL,2,T4_absmax
wetland_prop_100m,-0.0022896191119975598,0.027392535294852128,-0.0835855128907271,0.9341418961532042,MAL,2,T4_absmax
snow_days,-0.084027227000518,0.03973760858810671,-2.114551680034087,0.04603199741561748,MAL,2,T4_absmax
tpi100,-0.023705945008545715,0.03501467948404032,-0.6770287593051045,0.5054450534201045,MAL,2,T4_absmax
water_prop_500m,-0.011577539111947777,0.02265823636271689,-0.5109638246601619,0.6144660736059478,MAL,2,T4_absmax
canopy_cover2m_10m,-0.004894630969110174,0.008242093397793498,-0.5938577413379618,0.5586647114634185,MAL,2,T4_absmax
moist_med,-0.011221967159094673,0.016290879022737792,-0.6888497019363873,0.4981188014031255,MAL,2,T4_absmax
(Intercept),-9.551850105515161,2.6294542334921904,-3.6326359986989787,4.710887182043802e-4,MAL,2,T1_mean
altitude,-0.0074565693628094966,0.0013032388088403536,-5.721567921572634,1.4325004747795785e-7,MAL,2,T1_mean
wetland_prop_100m,0.0025354475227473278,0.00915618198790804,0.2769110013426693,0.782497842792871,MAL,2,T1_mean
snow_days,0.05018380572187618,0.01126715088496441,4.453992516319683,2.4664857136478025e-5,MAL,2,T1_mean
tpi100,-0.03341153981108819,0.019290562513229387,-1.7320148019620834,0.08677478295819582,MAL,2,T1_mean
water_prop_500m,-0.004824123515733414,0.012243550735756248,-0.39401343775584413,0.6945242726777612,MAL,2,T1_mean
canopy_cover2m_10m,0.005679106287609444,0.003675046046543611,1.5453156819492524,0.12585870034600177,MAL,2,T1_mean
moist_med,0.023387953056976423,0.010407011977421108,2.247326428346442,0.027119739316479992,MAL,2,T1_mean
(Intercept),-13.543475428892801,3.085414214960943,-4.389516118523568,3.148111635433697e-5,MAL,2,T1_absmin
altitude,-0.00877326492388784,0.0015292266718574686,-5.737059839030556,1.340374415785647e-7,MAL,2,T1_absmin
wetland_prop_100m,0.0017296123044605017,0.010743907880359277,0.16098539970008224,0.8724739038747364,MAL,2,T1_absmin
snow_days,0.06865530590348468,0.013220928913605377,5.192926030547896,1.320967325606772e-6,MAL,2,T1_absmin
tpi100,-0.040000534552006854,0.02263563861838458,-1.7671484876737065,0.08067023148426238,MAL,2,T1_absmin
water_prop_500m,-0.004049214972702509,0.014366641183758804,-0.28184840986215093,0.7787215040298139,MAL,2,T1_absmin
canopy_cover2m_10m,0.00715243251811902,0.004312316665645951,1.6586055878268027,0.10075566510116281,MAL,2,T1_absmin
moist_med,0.02794793437688776,0.012211637792135488,2.288631128159298,0.02449571692037381,MAL,2,T1_absmin
(Intercept),-8.918225361270501,2.56792582657554,-3.472929501691803,8.00592494592202e-4,MAL,2,T1_meanmax
altitude,-0.007267998860748325,0.0012727434281949925,-5.710498046771153,1.502116848649603e-7,MAL,2,T1_meanmax
wetland_prop_100m,0.0026722396534009335,0.008941930192239132,0.29884371673134064,0.7657638722238368,MAL,2,T1_meanmax
snow_days,0.047191943521194366,0.011003503077137508,4.288810862355941,4.5901777291078405e-5,MAL,2,T1_meanmax
tpi100,-0.03338612087087345,0.018839169381967804,-1.7721652262880272,0.07982821764519851,MAL,2,T1_meanmax
water_prop_500m,-0.005002101000356306,0.011957055476710126,-0.41833886361900435,0.6767185398299738,MAL,2,T1_meanmax
canopy_cover2m_10m,0.005619774884858178,0.0035890511181250044,1.5658107672186254,0.12098203470349005,MAL,2,T1_meanmax
moist_med,0.02311856022154582,0.01016349115109252,2.274667225844015,0.025356650224412438,MAL,2,T1_meanmax
(Intercept),-10.093158252067045,2.6872035276567594,-3.756008113337167,3.095779316398922e-4,MAL,2,T1_meanmin
altitude,-0.007623158996747177,0.001331861144372868,-5.723689011392164,1.4195283292621504e-7,MAL,2,T1_meanmin
wetland_prop_100m,0.002346736927762117,0.009357274305967432,0.250792789762028,0.8025589590271389,MAL,2,T1_meanmin
snow_days,0.05271067608474452,0.01151460528160863,4.577723230246991,1.5358669707416284e-5,MAL,2,T1_meanmin
tpi100,-0.033274462080782816,0.0197142307995935,-1.6878397346078005,0.09498332229413023,MAL,2,T1_meanmin
water_prop_500m,-0.0048824642619221,0.012512449279055468,-0.3902085157775492,0.6973252867497328,MAL,2,T1_meanmin
canopy_cover2m_10m,0.00581407342846561,0.0037557591133492345,1.5480421541947225,0.12520110980530705,MAL,2,T1_meanmin
moist_med,0.023775040480775254,0.010635575604200838,2.2354258354747243,0.02792018868878379,MAL,2,T1_meanmin
(Intercept),-11.19104142240926,2.8695763914240304,-3.899893188365581,1.8767658501076638e-4,MAL,2,T2_mean
altitude,-0.008292374252444919,0.0014222507737923556,-5.8304585979122,8.96440123764576e-8,MAL,2,T2_mean
wetland_prop_100m,-4.2140839671743713e-4,0.00999232591060836,-0.042173203765306394,0.9664561654918533,MAL,2,T2_mean
snow_days,0.05706704705370445,0.012296068806326412,4.641080653708042,1.2018105324131531e-5,MAL,2,T2_mean
tpi100,-0.02989078762949465,0.0210521795968794,-1.4198428952185744,0.15918639903199777,MAL,2,T2_mean
water_prop_500m,-0.011111460361412272,0.013361633639033556,-0.8315944488219003,0.4078887581804155,MAL,2,T2_mean
canopy_cover2m_10m,0.005520137310272404,0.004010651806839705,1.376369123058363,0.17219958879734493,MAL,2,T2_mean
moist_med,0.029170523654217424,0.011357381883773115,2.5684197249627463,0.011902061450371919,MAL,2,T2_mean
(Intercept),-19.214096213332304,4.000238790831431,-4.803237311075308,6.363830499404496e-6,MAL,2,T2_absmin
altitude,-0.010685559606470298,0.001982642013858658,-5.3895557199828765,5.845880239370909e-7,MAL,2,T2_absmin
wetland_prop_100m,-0.0023828075289615103,0.013929473994037692,-0.17106227629136866,0.8645675192912914,MAL,2,T2_absmin
snow_days,0.09362295386479338,0.017140931170468,5.4619526170256005,4.315308079910479e-7,MAL,2,T2_absmin
tpi100,-0.04233302876114339,0.029347100048169764,-1.4424944438005383,0.1527128203744155,MAL,2,T2_absmin
water_prop_500m,-0.008795904185980858,0.018626346854357722,-0.47222916306441565,0.637932187239803,MAL,2,T2_absmin
canopy_cover2m_10m,0.007919071553602317,0.005590917524337702,1.416417165721007,0.16018355929912476,MAL,2,T2_absmin
moist_med,0.03783110472837778,0.01583238547317765,2.389475975838836,0.019007397753343293,MAL,2,T2_absmin
(Intercept),-9.811361360478605,2.6964534352469705,-3.638617019017788,4.616906473613999e-4,MAL,2,T2_meanmax
altitude,-0.007828843471724542,0.001336445684539494,-5.857958585441628,7.95921484949629e-8,MAL,2,T2_meanmax
