term,estimate,std.error,statistic,p.value,area,month,resp
(Intercept),0.5422979177158079,0.3946703353913586,1.3740528970287582,0.1728002623244528,MAL,1,T3_absmax
altitude,-0.0038058070374701568,5.32003939005617e-4,-7.153719659639539,2.0796354897455577e-10,MAL,1,T3_absmax
moist_med,0.014495258305431687,0.006339403760281732,2.286533379723947,0.024543128498210737,MAL,1,T3_absmax
(Intercept),-37.6787654135542,5.536657499707086,-6.805327115781964,1.177749670151042e-9,MAL,1,T3_absmin
altitude,-0.015474639233911718,0.0028805725558755687,-5.372070633092629,6.2888896609151e-7,MAL,1,T3_absmin
moist_med,0.06208599352724794,0.023366624795908664,2.657037294411419,0.009360487267768045,MAL,1,T3_absmin
snow_days,0.16546510221630964,0.025192252579834186,6.568094762147654,3.4470773297402735e-9,MAL,1,T3_absmin
canopy_portion_decid,0.016640997709926247,0.012087537104868637,1.376707063279546,0.17209539918439803,MAL,1,T3_absmin
forest_prop_100m,0.01715759578341971,0.01017803193154813,1.6857478831676207,0.09538721148952169,MAL,1,T3_absmin
(Intercept),-11.420216992488298,2.365156396280984,-4.8285250863095825,5.757281295153629e-6,MAL,1,T3_meanmax
altitude,-0.006665136699580506,0.0012305266500304563,-5.416491141752631,5.222638813448998e-7,MAL,1,T3_meanmax
moist_med,0.03298072039272869,0.009981784515019219,3.3040906005438035,0.001379219913477891,MAL,1,T3_meanmax
snow_days,0.04727159572197436,0.010761658514920452,4.39259391630341,3.1117957456253814e-5,MAL,1,T3_meanmax
canopy_portion_decid,0.007627093934374657,0.005163569482196842,1.4770971826120771,0.14321950163221775,MAL,1,T3_meanmax
forest_prop_100m,0.008057985886933362,0.004347864632357466,1.8533203234904356,0.06718750055255188,MAL,1,T3_meanmax
(Intercept),-20.180783339844787,3.470431165493847,-5.815065154007466,9.343049953336179e-8,MAL,1,T3_meanmin
altitude,-0.009576636366984232,0.0018126431766998382,-5.283244099050864,8.932583545689074e-7,MAL,1,T3_meanmin
moist_med,0.03671492302612968,0.0145106671448741,2.530202275303327,0.013158170284862816,MAL,1,T3_meanmin
snow_days,0.09116017967363722,0.01585525447590381,5.749524853869667,1.2400893266983712e-7,MAL,1,T3_meanmin
forest_prop_100m,0.012821665567924951,0.006105393871392002,2.10005543262382,0.03855367215434841,MAL,1,T3_meanmin
(Intercept),-8.548777047763405,0.21558127929565493,-39.65454271212179,8.853734338840874e-29,MAL,1,T4_mean
allwet_prop_100m,-0.040579063353911454,0.011930274106921905,-3.4013521391237456,0.0018162589689566459,MAL,1,T4_mean
pgaps2m_metsakeskus,0.013914001888975997,0.005999729224456239,2.3191049743144094,0.026930812891827704,MAL,1,T4_mean
forest_prop_100m,-0.020036167500576837,0.006669729311367269,-3.004045076676358,0.005141322301984728,MAL,1,T4_mean
(Intercept),9.479019480637355,3.3253294607334247,2.850550477048578,0.007694103405062183,MAL,1,T4_absmax
altitude,-0.005469296390069681,0.0011730796281034564,-4.662340270039479,5.6404397856729343e-005,MAL,1,T4_absmax
moist_med,0.013108617183408252,0.006343956712807585,2.0663156728266663,0.04724008092949932,MAL,1,T4_absmax
snow_days,-0.021967514901121036,0.014864814601452713,-1.4778196358381885,0.14954500493857364,MAL,1,T4_absmax
pgaps2m_metsakeskus,-0.00543869357232648,0.002786678940382984,-1.951675700243753,0.06006189593288604,MAL,1,T4_absmax
(Intercept),-54.5871430838911,10.70294292978208,-5.100199397681226,1.611543628494997e-5,MAL,1,T4_absmin
altitude,0.050217269260290444,0.015169181127430749,3.3104799025361693,0.0023707247757772353,MAL,1,T4_absmin
allwet_prop_100m,-0.20066190590060867,0.09881644918509093,-2.0306528675681643,0.05094309210073453,MAL,1,T4_absmin
pgaps2m_metsakeskus,0.0751072214559423,0.04292677784573627,1.7496589593994503,0.09007193711269211,MAL,1,T4_absmin
forest_prop_100m,-0.07930442714346804,0.047803992576441454,-1.658949867349584,0.10721134786420917,MAL,1,T4_absmin
(Intercept),-4.186144496201638,0.4998454360957219,-8.374877900055445,1.4364701160134823e-9,MAL,1,T4_meanmax
altitude,-0.0031268870920553604,7.36842737475178e-4,-4.243628841032984,1.7581474909135586e-4,MAL,1,T4_meanmax
pgaps2m_metsakeskus,0.005412690745598219,0.0024336473830563125,2.224106410518953,0.03332098556402081,MAL,1,T4_meanmax
forest_prop_100m,-0.007547027686815654,0.0028309647058441106,-2.6658854740350257,0.011936738798077188,MAL,1,T4_meanmax
(Intercept),-18.6885907814187,3.113448017807845,-6.002538238803548,1.218265751547523e-6,MAL,1,T4_meanmin
altitude,0.011063519138551131,0.0044126608188808725,2.507221740500108,0.017619978108371365,MAL,1,T4_meanmin
allwet_prop_100m,-0.07219173569691438,0.02874535348460418,-2.5114227847495347,0.017447450832463927,MAL,1,T4_meanmin
pgaps2m_metsakeskus,0.03128097908887293,0.012487246944276336,2.505034074240912,0.017710440101630188,MAL,1,T4_meanmin
forest_prop_100m,-0.029628384568098395,0.013906011356584237,-2.1306170265760573,0.041159953843528954,MAL,1,T4_meanmin
(Intercept),-14.877422789304688,2.4103528918463484,-6.172300678307926,2.0138747214587795e-8,MAL,2,T1_mean
altitude,-0.008757561989023374,7.781307441534963e-4,-11.254615056433025,9.984966190096752e-19,MAL,2,T1_mean
pisr,0.0015702534790216136,3.2958045173864e-4,4.764401137076047,7.418179202848665e-6,MAL,2,T1_mean
moist_med,0.015931483834603622,0.008636575032474803,1.8446529758265147,0.06845224958750286,MAL,2,T1_mean
snow_days,0.06749348271437261,0.010173869488652725,6.634003197077618,2.560680556523391e-9,MAL,2,T1_mean
tpi100,-0.046655256174367714,0.016954540567628205,-2.751785339642169,0.0071966649482367575,MAL,2,T1_mean
allwet_prop_100m,0.011905199580211016,0.0075674891263853225,1.5732033943334702,0.1192603593344459,MAL,2,T1_mean
canopy_portion_decid,0.01095352145848762,0.004314800150302742,2.5385930001228636,0.012888306483748007,MAL,2,T1_mean
(Intercept),-11.148570318808515,2.1577226315444378,-5.166822721245074,1.4703931891789142e-6,MAL,2,T1_absmax
altitude,-0.007367664571891564,6.965744819524723e-4,-10.576994654240384,2.3704719157363836e-17,MAL,2,T1_absmax
pisr,0.0013215461153774657,2.950369641046054e-4,4.479256080295455,2.240390434858725e-5,MAL,2,T1_absmax
moist_med,0.014274681844387061,0.007731371397790518,1.8463324434868695,0.06820563670812042,MAL,2,T1_absmax
snow_days,0.050749695300158715,0.009107541273439726,5.572271788452914,2.708013796844167e-7,MAL,2,T1_absmax
tpi100,-0.045754034053069145,0.015177526914818955,-3.014590869108989,0.003361796982494674,MAL,2,T1_absmax
allwet_prop_100m,0.01036048551981362,0.006774336906103517,1.5293726402179775,0.12975890851843494,MAL,2,T1_absmax
canopy_portion_decid,0.009350033089584046,0.0038625638454823637,2.420680528172965,0.017546337561826917,MAL,2,T1_absmax
(Intercept),-19.86441764137234,2.796018864077088,-7.104536345082637,2.9959913006687934e-10,MAL,2,T1_absmin
altitude,-0.010533062670023423,9.026347331676151e-4,-11.669241480504255,1.4634317397704074e-19,MAL,2,T1_absmin
pisr,0.0019529178311819234,3.8231462430648474e-4,5.108143154932926,1.8691810652087244e-6,MAL,2,T1_absmin
moist_med,0.018066260143278313,0.010018461111442969,1.8032969277729933,0.07476406709235965,MAL,2,T1_absmin
snow_days,0.08987626461535662,0.011801728745678077,7.6155168918172516,2.8061833913921156e-11,MAL,2,T1_absmin
tpi100,-0.05650250457507904,0.01966733394898702,-2.8729112304512046,0.005096662729627685,MAL,2,T1_absmin
allwet_prop_100m,0.012539248608846849,0.008778317242527825,1.4284342046900116,0.15670665969067119,MAL,2,T1_absmin
canopy_portion_decid,0.012386779406459401,0.005005185197478617,2.474789426912573,0.01524875003809587,MAL,2,T1_absmin
(Intercept),-14.117225397526626,2.356404250631243,-5.991003196393339,4.463452351965605e-8,MAL,2,T1_meanmax
altitude,-0.00853799755008719,7.607145821977987e-4,-11.22365437694103,1.1531115696685871e-18,MAL,2,T1_meanmax
pisr,0.001525034430372353,3.222037652781191e-4,4.733136588444202,8.388649697538732e-6,MAL,2,T1_meanmax
moist_med,0.015861196134137275,0.008443270770127801,1.8785606391132228,0.06361536953062485,MAL,2,T1_meanmax
snow_days,0.06407961342518452,0.00994615742347367,6.4426502313297265,6.054434053615054e-9,MAL,2,T1_meanmax
tpi100,-0.046216453213219315,0.016575063176934062,-2.7883123412485302,0.006492331587333662,MAL,2,T1_meanmax
allwet_prop_100m,0.01182087973375369,0.0073981131992505,1.5978235822278655,0.11366699372474913,MAL,2,T1_meanmax
canopy_portion_decid,0.01082312073554152,0.004218226073531246,2.5657991171822268,0.011985904091335842,MAL,2,T1_meanmax
(Intercept),-15.5486473868792,2.459730400083305,-6.32128113973491,1.0406840462784242e-8,MAL,2,T1_meanmin
altitude,-0.008967414299232087,7.940712138493826e-4,-11.292959803644266,8.3551903497933175e-19,MAL,2,T1_meanmin
pisr,0.0016187578507091674,3.3633210272116426e-4,4.812974549893611,6.123250470667029e-6,MAL,2,T1_meanmin
moist_med,0.016077301012171103,0.008813500393175184,1.8241675038241005,0.07152079096548003,MAL,2,T1_meanmin
snow_days,0.07048752862036511,0.010382287237844985,6.7892100271920395,1.2673206897079801e-9,MAL,2,T1_meanmin
tpi100,-0.04702660596290643,0.017301864384553035,-2.718008008714448,0.007909345756154304,MAL,2,T1_meanmin
allwet_prop_100m,0.011883689687741856,0.007722513628372225,1.538836997850237,0.12743225505379907,MAL,2,T1_meanmin
canopy_portion_decid,0.011090272764257243,0.004403191389893885,2.5186896916884898,0.013586722982469908,MAL,2,T1_meanmin
(Intercept),-15.801877000235816,2.2587277698647354,-6.9959192121599125,4.720357718845048e-10,MAL,2,T2_mean
altitude,-0.00971157729971359,8.328507871415961e-4,-11.660644919415184,1.289881700649603e-19,MAL,2,T2_mean
pisr,0.0017973276446634884,3.553252198991907e-4,5.058260838263629,2.253259185510798e-6,MAL,2,T2_mean
moist_med,0.02446005751259201,0.008975739342303534,2.725130106810185,0.00773841493772426,MAL,2,T2_mean
snow_days,0.07139411431736285,0.009998699348014178,7.140340141494733,2.4248036595067707e-10,MAL,2,T2_mean
tpi100,-0.05040964168677436,0.018443473149890307,-2.7331967941772493,0.007565946470361451,MAL,2,T2_mean
canopy_portion_decid,0.008263575327843165,0.004558571475443784,1.8127554591076567,0.07324102848824587,MAL,2,T2_mean
(Intercept),-9.647130689563008,1.822049519951363,-5.294658890401905,8.518658282415112e-7,MAL,2,T2_absmax
altitude,-0.007418300671057757,6.718363306762444e-4,-11.041827201560809,2.3230754113649245e-18,MAL,2,T2_absmax
pisr,0.0013881621348089648,2.8663044523630395e-4,4.843037988042533,5.359673113405464e-6,MAL,2,T2_absmax
moist_med,0.02029094244925902,0.007240465972945512,2.802435993080762,0.0062236094241850375,MAL,2,T2_absmax
snow_days,0.04371604251648086,0.008065657840775668,5.420021947307986,5.043563961299253e-7,MAL,2,T2_absmax
tpi100,-0.04934600822172166,0.014877809467497685,-3.316752263128775,0.0013197321369314776,MAL,2,T2_absmax
canopy_portion_decid,0.006564037244487384,0.0036772660607053715,1.7850319058034854,0.07766309160330505,MAL,2,T2_absmax
(Intercept),-25.70146122005032,3.1252386529888585,-8.223839544372211,1.506772600394063e-12,MAL,2,T2_absmin
altitude,-0.012962434169227115,0.0011523555458402964,-11.248641286118792,8.809946639904861e-19,MAL,2,T2_absmin
pisr,0.0025823179056176184,4.916378708520584e-4,5.2524796373847265,1.0148695372380848e-6,MAL,2,T2_absmin
moist_med,0.02890752391166202,0.012419082948362414,2.327669766910912,0.022197823744496456,MAL,2,T2_absmin
snow_days,0.11509540671918819,0.013834478903980414,8.319460929321544,9.575017145330206e-13,MAL,2,T2_absmin
tpi100,-0.0699138555705817,0.025518903142033436,-2.7396888957748016,0.007429696241620847,MAL,2,T2_absmin
canopy_portion_decid,0.010625665867361186,0.0063073664598025155,1.684643810547497,0.09556115939991963,MAL,2,T2_absmin
(Intercept),-14.060243361435216,2.1229479219530116,-6.622980816458492,2.5924895004823334e-9,MAL,2,T2_meanmax
altitude,-0.009160958023664097,7.827852791507782e-4,-11.70302797927238,1.0594274026458958e-19,MAL,2,T2_meanmax
pisr,0.001679004265012322,3.3396540621965143e-4,5.02747959442251,2.5534733449745424e-6,MAL,2,T2_meanmax
moist_med,0.024202569328563323,0.008436176966060983,2.8689025166175455,0.005143734680875099,MAL,2,T2_meanmax
snow_days,0.06347092284911847,0.009397643348747068,6.753919093724776,1.4298290747069685e-9,MAL,2,T2_meanmax
tpi100,-0.049082959567220245,0.01733477292816946,-2.8314740418352495,0.005728552369139131,MAL,2,T2_meanmax
canopy_portion_decid,0.008029776069584731,0.004284540160166004,1.8741278572292852,0.06419355233967203,MAL,2,T2_meanmax
(Intercept),-17.531848796675142,2.4071167060167493,-7.283339753678379,1.2498518217591776e-10,MAL,2,T2_meanmin
altitude,-0.010273492697873872,8.875655889544371e-4,-11.57491099894507,1.9216307816041635e-19,MAL,2,T2_meanmin
pisr,0.0019263029544048023,3.786685957908232e-4,5.087041745254453,2.003893926695678e-6,MAL,2,T2_meanmin
moist_med,0.024679929520377605,0.009565407752083593,2.580123101913944,0.011514855388243084,MAL,2,T2_meanmin
snow_days,0.07924538534464906,0.010655571937509331,7.436990319186202,6.112551218632446e-11,MAL,2,T2_meanmin
tpi100,-0.05207393269088752,0.019655131941256898,-2.649380978287013,0.009541464747247775,MAL,2,T2_meanmin
canopy_portion_decid,0.008517685416984522,0.004858050492188918,1.753313480516474,0.08299125589725836,MAL,2,T2_meanmin
(Intercept),-22.010894141417204,2.7341880676484704,-8.050248774711244,3.4265364569203958e-12,MAL,2,T3_mean
altitude,-0.01145828666019153,9.838220832052848e-4,-11.646706102449459,1.3761856379680127e-19,MAL,2,T3_mean
pisr,0.0024386844936609728,4.2375723583846673e-4,5.754909385407125,1.211635329651892e-7,MAL,2,T3_mean
moist_med,0.018728797661195003,0.01046402485657577,1.7898273291491191,0.07688274611233227,MAL,2,T3_mean
snow_days,0.09914389933560525,0.012031118662381284,8.24062185053555,1.3915733921008188e-12,MAL,2,T3_mean
tpi100,-0.056109563845885925,0.022139761616516155,-2.534334597533718,0.01301453781394358,MAL,2,T3_mean
(Intercept),-6.994202188786309,1.6556801857307664,-4.224367875550364,5.8277280616204316e-5,MAL,2,T3_absmax
altitude,-0.0060651406297779435,6.11598878548695e-4,-9.91686028622278,5.325714666018151e-16,MAL,2,T3_absmax
pisr,0.0012313998339904732,2.605351924906104e-4,4.72642418177288,8.61255249684256e-6,MAL,2,T3_absmax
moist_med,0.020261781876616196,0.0065838946871543975,3.0774766060806282,0.002783001810465858,MAL,2,T3_absmax
snow_days,0.027900541453230687,0.007323853192736707,3.8095440636222095,2.5732397473264833e-4,MAL,2,T3_absmax
tpi100,-0.043475031721340034,0.013522413515226114,-3.2150349249701278,0.0018244790605295388,MAL,2,T3_absmax
canopy_portion_decid,0.004970816913970114,0.0033399681274664194,1.4882827393148803,0.14025122783376517,MAL,2,T3_absmax
(Intercept),-44.697731506108646,4.537861295570242,-9.849955429387311,5.856376478861198e-16,MAL,2,T3_absmin
altitude,-0.018110635128576157,0.0016311180619847643,-11.10320310385069,1.5042251680847717e-18,MAL,2,T3_absmin
pisr,0.004127824062969762,7.010934919371138e-4,5.887694166957146,6.644293534160625e-8,MAL,2,T3_absmin
snow_days,0.20383595409392063,0.01980678018160606,10.2912210982791,7.107067564036005e-17,MAL,2,T3_absmin
tpi100,-0.08686216180860246,0.03632527494538852,-2.3912320536923994,0.01887413371298791,MAL,2,T3_absmin
(Intercept),-16.83992926856979,2.322326694347479,-7.251317960370527,1.5228468079478486e-10,MAL,2,T3_meanmax
altitude,-0.009592732785337253,8.578543212194842e-4,-11.182239860610236,1.3981678287543378e-18,MAL,2,T3_meanmax
pisr,0.001967145720711106,3.6543762349300194e-4,5.382986299845988,6.008617168492302e-7,MAL,2,T3_meanmax
moist_med,0.022970785804408027,0.009234847717889844,2.4874027711262396,0.014753498086407782,MAL,2,T3_meanmax
snow_days,0.07227821302917652,0.010272744652958138,7.035920337839148,4.106210976090847e-10,MAL,2,T3_meanmax
tpi100,-0.048627227897441415,0.01896710617730453,-2.563766314316693,0.012051307094048773,MAL,2,T3_meanmax
canopy_portion_decid,0.006458296852295961,0.004684779830992269,1.378569983069631,0.17152190741492218,MAL,2,T3_meanmax
(Intercept),-27.489394335851937,3.21823309106236,-8.541766105194545,3.3307333008683625e-13,MAL,2,T3_meanmin
altitude,-0.013083441044299695,0.0011579923200426396,-11.298383260277527,6.980855975849346e-19,MAL,2,T3_meanmin
pisr,0.0028277207458217587,4.987767941381438e-4,5.669310960442514,1.7505421463529695e-7,MAL,2,T3_meanmin
moist_med,0.01826346504676711,0.0123165159915623,1.4828434485270754,0.1416485217904481,MAL,2,T3_meanmin
snow_days,0.12427661835065854,0.014161039125254274,8.77595332174658,1.0926436537193812e-13,MAL,2,T3_meanmin
tpi100,-0.0590340095003572,0.026059258434180683,-2.2653756494822246,0.02591621357413009,MAL,2,T3_meanmin
(Intercept),-11.052737023506737,1.0709534460225696,-10.320464502500707,1.0947885445191462e-10,MAL,2,T4_mean
altitude,0.003250554432880942,0.0017391202158556528,1.8690797814006541,0.0729165199688897,MAL,2,T4_mean
tpi100,0.041714067772348894,0.029471162836973055,1.4154198123467492,0.16881279862389828,MAL,2,T4_mean
allwet_prop_100m,-0.04543787682677072,0.01592238875186401,-2.8537098003872927,0.008369415448458813,MAL,2,T4_mean
(Intercept),22.705696136588553,11.377112655095333,1.9957344912480603,0.05614174731983818,MAL,2,T4_absmax
pisr,0.0049241797507965515,0.0013663631910343303,3.6038586102930448,0.00124941522914068,MAL,2,T4_absmax
snow_days,-0.11139052675731252,0.0465797076874604,-2.3913960024120047,0.02401685929733094,MAL,2,T4_absmax
(Intercept),-33.16359862589482,4.559411031727466,-7.273658460516078,7.998387694407331e-8,MAL,2,T4_absmin
altitude,0.024221303919594424,0.00742319242098453,3.262922816216312,0.0029877086860698636,MAL,2,T4_absmin
allwet_prop_100m,-0.21984257595422593,0.06764879566383031,-3.2497633372026,0.0030884085927895583,MAL,2,T4_absmin
(Intercept),9.758862842580433,4.998683064754336,1.9522867755689646,0.06134521256294103,MAL,2,T4_meanmax
pisr,8.715022740681895e-4,6.003295168452182e-4,1.4517065205256052,0.1581048586642763,MAL,2,T4_meanmax
snow_days,-0.06836097616393316,0.020465403045318145,-3.340319074711409,0.0024564798367544523,MAL,2,T4_meanmax
(Intercept),-19.62911963642157,2.4180541716107524,-8.117733616921374,1.0143979370982671e-8,MAL,2,T4_meanmin
altitude,0.011745484681019883,0.003936842121783919,2.9834787166160472,0.005982965399271336,MAL,2,T4_meanmin
allwet_prop_100m,-0.11870603872639708,0.03587710154251914,-3.3086853068583206,0.002661563464828965,MAL,2,T4_meanmin
(Intercept),-13.406611256674207,2.2430212909755998,-5.97703254561753,4.7440443431535254e-8,MAL,3,T1_mean
altitude,-0.00849063227284986,7.208128426368854e-4,-11.77924666518057,8.814825166533413e-20,MAL,3,T1_mean
pisr,2.306093656802315e-4,4.2038795667076936e-5,5.485632069636936,3.9059196954726815e-7,MAL,3,T1_mean
moist_med,0.01241384397723987,0.008201135216251307,1.5136738573265676,0.1336920090542648,MAL,3,T1_mean
snow_days,0.06244701135861283,0.009544854114694927,6.5424793934222185,3.868296725571077e-9,MAL,3,T1_mean
tpi100,-0.046303558143464825,0.015995739617544805,-2.8947431785321838,0.004784299657976337,MAL,3,T1_mean
allwet_prop_100m,0.011654363664838938,0.007094791101982443,1.6426648082115411,0.10402107760879793,MAL,3,T1_mean
canopy_portion_decid,0.010728695934436018,0.004032999620076824,2.6602273605549334,0.009278943506641992,MAL,3,T1_mean
(Intercept),-6.874869988825846,1.8473035235129676,-3.72157033282332,3.4837448559393245e-4,MAL,3,T1_absmax
altitude,-0.006633435837848804,5.936457711542077e-4,-11.174063996028496,1.4524043899111153e-18,MAL,3,T1_absmax
pisr,1.792000173467975e-4,3.462223727990359e-5,5.1758647454829205,1.4168514466493242e-6,MAL,3,T1_absmax
