r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.7356985735666799,0.7176780217644081,0.5701299674405725,40.825529741765806,2.1264309828248203e-23,6,-77.7838685374946,171.5677370749892,191.99875220779353,28.60423982009337,88,95,MAL,3,T3_absmax
0.8217612505127135,0.7861135006152562,0.5311123460331444,23.052261443612988,2.9829069929213854e-7,4,-16.86462629697546,45.72925259395092,53.04250754316012,5.641606482176611,20,25,MAL,3,T4_absmax
0.6978209639258185,0.681033239699475,0.8073795812766618,41.567335424225796,5.7232646130738655e-22,5,-112.57995957852397,239.15991915704794,257.1103564973228,58.66756094362299,90,96,MAL,3,T1_mean
0.704838347410367,0.6884404778220541,0.975072652139011,42.9835317090653,2.0172657212094093e-22,5,-130.6968937814267,275.3937875628534,293.34422490312824,85.56900092544642,90,96,MAL,3,T1_absmin
0.6976628497302072,0.6808663413818854,0.7887695710105052,41.53618331037906,5.857658495683241e-22,5,-110.34126910972326,234.6825382194465,252.63297555972136,55.994169253688675,90,96,MAL,3,T1_meanmax
0.6963540005928908,0.6794847784036069,0.8257223910856383,41.27955591427616,7.095138920300628e-22,5,-114.73657175139465,243.4731435027893,261.42358084306414,61.36357204261654,90,96,MAL,3,T1_meanmin
0.7085809878557086,0.6923910427365813,0.8341155650664331,43.76673192168941,1.1447617875710763e-22,5,-115.70745154933293,245.41490309866586,263.36534043894073,62.617389829748554,90,96,MAL,3,T2_mean
0.6635441560080219,0.6448521646751342,1.3342472665734117,35.4988478322557,6.69489466912503e-20,5,-160.80350977960506,335.60701955921013,353.557456899485,160.21941915227586,90,96,MAL,3,T2_absmin
0.7145680975515576,0.6987107696377552,0.7817814404837397,45.06232711058408,4.5534231167123133e-23,5,-109.48696389720875,232.9739277944175,250.92436513469235,55.00639986163478,90,96,MAL,3,T2_meanmax
0.700402597567084,0.6837582974319221,0.8979851220686896,42.080627715156666,3.911038045639151e-22,5,-122.79047942078039,259.5809588415608,277.53139618183565,72.57395515110474,90,96,MAL,3,T2_meanmin
0.7057882110190757,0.6892594588291362,0.9044617514440814,42.70063480343439,3.171559863085634e-22,5,-122.16078597554589,258.32157195109176,276.19871019229555,72.80654432445127,89,95,MAL,3,T3_mean
0.6535688980126754,0.6381719601465721,1.89809309791932,42.44797918237503,5.831555100181335e-20,4,-193.1116938486813,398.2233876973626,413.54664904696585,324.24816675320653,90,95,MAL,3,T3_absmin
0.7136704907693959,0.6975845632845306,0.780392518602413,44.36613875332085,9.626172283337015e-23,5,-108.1442014603577,230.2884029207154,248.1655411619192,54.202110995064956,89,95,MAL,3,T3_meanmax
0.6883974414164126,0.6745484388126975,1.0758824008169374,49.707366018672694,5.210692091867276e-22,4,-139.1793781144401,290.3587562288802,305.68201757848345,104.17706463488555,90,95,MAL,3,T3_meanmin
0.4380770450571975,0.3256924540686371,0.5288570066093243,3.8980169897293906,0.016889321460506018,4,-16.75823912541604,45.51647825083208,52.82973320004128,5.593794668795497,20,25,MAL,3,T4_mean
0.671527994639848,0.6246034224455406,3.8706882551853097,14.310796310708051,2.65351128820066e-5,3,-67.12985436446974,144.25970872893947,150.35408785328048,314.6267789454194,21,25,MAL,3,T4_absmin
0.6842798901949256,0.6391770173656293,0.761728572261646,15.171536695340059,1.765432382524459e-5,3,-26.489921212497535,62.97984242499507,69.07422154933607,12.18483877379508,21,25,MAL,3,T4_meanmax
0.47091159043400593,0.39532753192457826,1.3043790922242715,6.230303052266879,0.003400168078871178,3,-39.9372243945818,89.8744487891636,95.9688279135046,35.72950114086811,21,25,MAL,3,T4_meanmin
0.7266347040058233,0.7114477431172579,0.4891937226961077,47.84595873641342,6.67971851546995e-24,5,-64.48056629859208,142.96113259718416,160.911569937459,21.537944849274872,90,96,MAL,4,T1_absmax
0.7243922066555731,0.7122775783766973,0.48226166828643985,59.79483563013523,1.1593876722298243e-24,4,-63.640872840363585,139.28174568072717,154.66783482953417,21.164444819556234,91,96,MAL,4,T2_absmax
0.7202126967035659,0.7011362896606272,0.5170071917204099,37.75410616278286,2.4991404152560985e-22,6,-68.49215005295294,152.98430010590587,173.4153152387102,23.522086393574966,88,95,MAL,4,T3_absmax
0.5633013690442823,0.5009158503363227,0.9926668639985381,9.029360991309852,4.890529721610121e-4,3,-33.11004210039085,76.2200842007817,82.3144633251227,20.693137560494534,21,25,MAL,4,T4_absmax
0.7178938594956147,0.70222129613426,0.6250485152461218,45.80577171350225,2.705345645260564e-23,5,-88.0073534180476,190.0147068360952,207.96514417637005,35.16170817702433,90,96,MAL,4,T1_mean
0.690348952324872,0.676737917262229,0.8490660441577251,50.71979824808566,2.2150930904843695e-22,4,-117.94328501378108,247.88657002756216,263.2726591763692,65.60309640808997,91,96,MAL,4,T1_absmin
0.7206424983002583,0.705122637094717,0.6082006375403702,46.433565916360145,1.7510084663553214e-23,5,-85.38420644522728,184.76841289045456,202.7188502307294,33.29172139540616,90,96,MAL,4,T1_meanmax
0.7138706413195011,0.6979745658372511,0.6410824824716975,44.90860917945637,5.074777993962051e-23,5,-90.4389235295138,194.8778470590276,212.82828439930245,36.98880743988669,90,96,MAL,4,T1_meanmin
0.7381111205953093,0.7235617384061598,0.6219811047019526,50.73144075806679,9.919283813988509e-25,5,-87.53507593332664,189.07015186665328,207.02058920692812,34.81744451456352,90,96,MAL,4,T2_mean
0.6815809787407159,0.6675845382458023,1.0280105123276244,48.696736787357295,7.794110545608916e-22,4,-136.30268003611224,284.60536007222447,299.9914492210315,96.16931082450556,91,96,MAL,4,T2_absmin
0.7465619347414524,0.7324820422270886,0.5724896546419056,53.02326945889956,2.304865344672469e-25,5,-79.5752312087408,173.1504624174816,191.10089975775645,29.496996420480748,90,96,MAL,4,T2_meanmax
0.7200797201307569,0.7045285934713545,0.7007395880617827,46.304022589603726,1.9148102825100745e-23,5,-98.9808312297977,211.9616624595954,229.91209979987025,44.193237324929726,90,96,MAL,4,T2_meanmin
0.7525276617440625,0.7386247213926054,0.6354125456791652,54.12723083899232,1.5788970403074552e-25,5,-88.61955864930701,191.23911729861402,209.11625553981781,35.93367018537647,89,95,MAL,4,T3_mean
0.7370147076566063,0.7253264724413443,1.3917361393801606,63.05611532305984,2.694669949505892e-25,4,-163.63340658973996,339.2668131794799,354.59007452908315,174.32365334911142,90,95,MAL,4,T3_absmin
0.7245676377979591,0.7123261994778683,0.59997965638197015,59.18974705846413,2.123657283796133e-24,4,-83.69931225887385,179.3986245177477,194.72188586735092,32.39780292650043,90,95,MAL,4,T3_meanmax
0.7243477308850688,0.7120965189244051,0.8492838871621508,59.12457748758374,2.2006640778376158e-24,4,-116.71159946751666,245.42319893503333,260.74646028463656,64.91548088939275,90,95,MAL,4,T3_meanmin
0.720629442035952,0.6807193623268024,0.40192282134083956,18.05632680484829,5.000226016857152e-6,3,-10.506666103075753,31.013332206151507,37.107711330492506,3.39238104060619,21,25,MAL,4,T4_mean
0.3989522672554946,0.34431156427872145,3.5851052379613657,7.3013750834260325,0.0036982698405223103,2,-65.79524190375852,139.59048380751705,144.46598710698984,282.76555047967645,22,25,MAL,4,T4_absmin
0.5720135211300887,0.5108725955772443,1.121247526402802,9.355656885430923,3.9840720372603516e-4,3,-36.155094197849124,82.31018839569825,88.40456752003925,26.40111632475244,21,25,MAL,4,T4_meanmax
0.1256832372176097,0.0876694649227232,1.3467781299535706,3.3062553287960883,0.08206475184862304,1,-41.87407245955927,89.74814491911854,93.40477239372315,41.71766062038844,23,25,MAL,4,T4_meanmin
0.7546451426522685,0.7381043657524213,0.7419227324447625,45.62331909931303,4.285364442100299e-25,6,-103.92695490511196,223.8539098102239,244.3686953419666,48.98999134172893,89,96,MAL,5,T1_absmax
0.5610441265178778,0.5366576891022043,2.010294115648779,23.006399703028702,8.269518911700755e-15,5,-200.15522977878345,414.3104595575669,432.26089689784175,363.71541882708954,90,96,MAL,5,T2_absmax
0.4920332304918847,0.4694569296248573,2.196956367604718,21.794236061519644,1.339615058675545e-12,4,-207.00289629967443,426.00579259934887,441.3290539489521,434.39555530430243,90,95,MAL,5,T3_absmax
0.3554534525168974,0.22117292179125114,1.0591667401679334,2.6470959758353785,0.04828541837430092,5,-40.94547787068905,95.8909557413781,105.69933741301318,26.924020403471197,24,30,MAL,5,T4_absmax
0.7335598857061054,0.7187576571342225,0.40211016882419365,49.55739483036418,2.1344428543236534e-24,5,-45.66144926677558,105.32289853355115,123.273335873826,14.552332908463935,90,96,MAL,5,T1_mean
0.7055184348836929,0.6925741902631959,0.5183479777793386,54.504411463803415,2.301369771596687e-23,4,-70.56822722339066,153.13645444678133,168.52254359558833,24.4503009721816,91,96,MAL,5,T1_absmin
0.7352183994327123,0.723579647759425,0.4464569343050466,63.1698673595851,1.8993936856947978e-25,4,-56.23505814599135,124.4701162919827,139.85620544078972,18.138465271204524,91,96,MAL,5,T1_meanmax
0.7288762909471074,0.7138138626663911,0.3779983923457639,48.390357607893456,4.632231988564836e-24,5,-39.72517787623285,93.4503557524657,111.40079309274054,12.859450615438385,90,96,MAL,5,T1_meanmin
0.7130853470191247,0.6937427861440095,0.47095004243111593,36.86612913476888,4.058755658428681e-22,6,-60.29561901315543,136.59123802631086,157.10602355805355,19.739660879462424,89,96,MAL,5,T2_mean
0.7112732279380014,0.6985819412539576,0.782630667267039,56.044217237031525,9.449856951757129e-24,4,-110.12158148575872,232.24316297151745,247.62925212032445,55.738479282563425,91,96,MAL,5,T2_absmin
0.6166172965873267,0.608372507266624,1.0844241500741547,74.7887268676474,4.354236054599913e-20,2,-142.47487611744867,292.94975223489735,303.2071450007687,109.36574356555693,93,96,MAL,5,T2_meanmax
0.7325876288689267,0.7177313860283114,0.396553201463655,49.31176992248135,2.5097520530335524e-24,5,-44.32552353040942,102.65104706081884,120.6014844010937,14.152899743196675,90,96,MAL,5,T2_meanmin
0.6743922852780844,0.6560997170352801,0.514806148500296,36.86700939565281,2.7046436359602236e-20,5,-68.6235741792115,151.247148358423,169.1242865996268,23.58725797750009,89,95,MAL,5,T3_mean
0.702890926545427,0.6896860788363348,1.3116922574978929,53.229763949602756,6.234971440537945e-23,4,-158.00618744568462,328.01237489136923,343.33563624097246,154.84829205419265,90,95,MAL,5,T3_absmin
0.616319190956476,0.6079783038033559,1.2531647745740584,73.89132350578903,7.288254856683795e-20,2,-154.7138219884158,317.4276439768316,327.6431515432337,144.47881960545908,92,95,MAL,5,T3_meanmax
0.6973642438566356,0.6803622350845365,0.5486457126381131,41.016579464482696,1.0946420187729652e-21,5,-74.6715099594898,163.3430199189796,181.2201581601834,26.790078501660286,89,95,MAL,5,T3_meanmin
0.7932950647330429,0.7502315365524268,0.34678744819804275,18.42150651023815,1.6063430621253264e-7,5,-7.449705888487768,28.899411776975533,38.70779344861062,2.886276821465044,24,30,MAL,5,T4_mean
0.4144501564601628,0.39353766204802576,1.6527438206774385,19.818303273263627,1.2389696293144942e-4,1,-56.60636777619407,119.21273555238814,123.41632769737461,76.4837398300488,28,30,MAL,5,T4_absmin
0.3589039855831324,0.2849313685350323,1.2377825822856183,4.851849236992089,0.008215706324068163,3,-46.821289502970544,103.64257900594109,110.64856591425186,39.834748746250995,26,30,MAL,5,T4_meanmax
0.38467863503185273,0.3136800159970665,0.6961641625035389,5.418114327595259,0.004960728657586305,3,-29.556549917720687,69.11309983544137,76.11908674375215,12.600758070010594,26,30,MAL,5,T4_meanmin
0.21936058196729027,0.20257263749346854,3.017426394243974,13.06655393752048,9.975787296829867e-6,2,-240.71697261884884,489.4339452376977,499.69133800356906,846.7521701552577,93,96,MAL,6,T1_absmax
0.39847431746194095,0.3720336281196086,3.782119304489992,15.070496548059838,1.7289925125069973e-9,4,-261.3579557579168,534.7159115158336,550.1020006646406,1301.7028054390235,91,96,MAL,6,T2_absmax
0.5386922530045243,0.518189686471392,2.6129915786252056,26.274381411419625,1.9129024450638766e-14,4,-223.4780651915546,458.9561303831092,474.27939173271244,614.4952490969619,90,95,MAL,6,T3_absmax
0.6278640133905886,0.5658413489556867,1.2350354656427236,10.123138357746399,9.412742376785876e-6,5,-55.39958789741718,124.79917579483435,135.88380836402712,45.75937804186018,30,36,MAL,6,T4_absmax
0.24850310677863244,0.2239977733040227,2.2586495183631325,10.140776375726887,7.780817992028825e-6,3,-212.3928770327023,434.7857540654046,447.60749502274376,469.33778350578496,92,96,MAL,6,T1_mean
0.08606223223525998,0.0664076565844054,1.1155070955630138,4.378737743519678,0.015227304867245378,2,-145.18783486068807,298.37566972137614,308.63306248724746,115.72511546338306,93,96,MAL,6,T1_absmin
0.23547018973801673,0.21053986983816952,2.9564881055894676,9.445133102341748,1.674015928000525e-5,3,-238.23944055618267,486.47888111236534,499.3006220697045,804.1556165012639,92,96,MAL,6,T1_meanmax
0.28426920302842157,0.26093015530108754,1.77330133047249,12.179982934586185,8.788262769823779e-7,3,-189.16816260401612,388.33632520803224,401.1580661653714,289.3029799963063,92,96,MAL,6,T1_meanmin
0.37141169300782245,0.3437814377554189,2.107021419694883,13.442209983764636,1.1981217638046223e-8,4,-205.1970711808996,422.3941423617992,437.7802315106062,403.9980729378266,91,96,MAL,6,T2_mean
0,0,0.6840585074879683,NA,NA,NA,-99.2631413295789,202.5262826591578,207.6549790420935,44.453923958333334,95,96,MAL,6,T2_absmin
0.4077163222560224,0.3816818748826607,4.011419097261126,15.660648233048192,8.7352495449617e-10,4,-267.00856886734164,546.0171377346833,561.4032268834903,1464.3249688222857,91,96,MAL,6,T2_meanmax
0.14665725344893657,0.11883085953966277,1.0890684143184188,5.270436907028028,0.0021229729255846375,3,-142.36621353968584,294.7324270793717,307.55416803671085,109.11844101807526,92,96,MAL,6,T2_meanmin
0.39848463036014703,0.37175061393170905,1.8179847227913286,14.90552799751649,2.2044227866496616e-9,4,-189.01518392351934,390.0303678470387,405.3536291966419,297.45616070723975,90,95,MAL,6,T3_mean
0.16892443137564175,0.13198773943678133,0.9211653981636297,4.57335030584912,0.0020816245761844606,4,-124.42997866737684,260.8599573347537,276.1832186843569,76.36911216965628,90,95,MAL,6,T3_absmin
0.49353816026846903,0.46508524792400097,3.26284486959791,17.345787112876177,5.940857712571829e-12,5,-244.04718591646676,502.0943718329335,519.9715100741373,947.5079412324648,89,95,MAL,6,T3_meanmax
0.18241425978449477,0.15546088373343403,0.9684768321722165,6.767770369059827,3.5926546267768056e-4,3,-129.7129166746737,269.4258333493474,282.1952178073501,85.35321107534418,91,95,MAL,6,T3_meanmin
0.6617545504973595,0.6181099763679865,0.4233715950301881,15.162355543572504,5.682319257065693e-7,4,-17.448035612344274,46.89607122468855,56.39718485542521,5.556548731830574,31,36,MAL,6,T4_mean
0.5518176553610442,0.4771205979212182,0.7851828854347269,7.3874082095613245,1.287116301377533e-4,5,-39.09380909578464,92.18761819156929,103.27225076076206,18.495364907388105,30,36,MAL,6,T4_absmin
0.6210139439760382,0.5578496013053778,1.2528387205735145,9.831717037158336,1.2192509164396886e-5,5,-55.91482948119969,125.82965896239938,136.91429153159214,47.088145793048426,30,36,MAL,6,T4_meanmax
0.5807756463819291,0.5109049207789174,0.6592186337678307,8.312145628510466,5.0609997397032976e-5,5,-32.79879796558313,79.59759593116625,90.68222850035903,13.03707621320176,30,36,MAL,6,T4_meanmin
0.2618870774832576,0.23728331339936604,1.2560543597329719,10.644187474335295,4.6771900581481215e-6,3,-152.76610449232456,315.5322089846491,328.24868289599914,141.99052991437853,90,94,MAL,7,T1_absmax
0.40082027968250383,0.36677597739173695,1.3551715960903623,11.773490796173856,9.95773979773269e-9,5,-158.84943767152458,331.69887534304917,349.5019388189392,161.6111248268088,88,94,MAL,7,T2_absmax
0.7404985329436138,0.7221807823278689,0.8028536896854485,40.42518912268207,6.804650682472827e-23,6,-106.70041197297884,229.40082394595768,249.57513256235,54.78879399853076,85,92,MAL,7,T3_absmax
0.6465359813273118,0.6036918578518344,0.8424732951207053,15.090423817337955,4.1180022625873124e-7,4,-44.725464945963815,101.45092989192763,111.27644685028594,23.422121348720786,33,38,MAL,7,T4_absmax
0.3192867429509726,0.2965963010493383,0.9399035235497634,14.07142021892383,1.342373475091505e-7,3,-125.51048577042302,261.02097154084606,273.737445452196,79.50767702231346,90,94,MAL,7,T1_mean
0.6546942006204295,0.6391748388505611,1.0089239432197865,42.18563948238859,8.49429903332098e-20,4,-131.64640658658035,275.2928131731607,290.5525818667807,90.59554956499251,89,94,MAL,7,T1_absmin
0.2968997945748128,0.27346312106063986,1.1580199149091306,12.668171291257183,5.565639135437608e-7,3,-145.12731006791665,300.2546201358333,312.9710940471833,120.69091109935351,90,94,MAL,7,T1_meanmax
0.40985904026430114,0.3901876749397778,0.875890213551959,20.835312318324473,2.446957338312428e-10,3,-118.88005670791235,247.7601134158247,260.4765873271747,69.04652995764866,90,94,MAL,7,T1_meanmin
0.710840404259481,0.6978444673722667,0.43145586035484823,54.69712652720097,3.421941537806584e-23,4,-51.79581041602784,115.59162083205568,130.8513895256757,16.56772018967426,89,94,MAL,7,T2_mean
0.40248706101725346,0.3685374622114156,0.983474921627703,11.85542908236203,8.861074792288388e-9,5,-128.71386241996865,271.4277248399373,289.23078831582734,85.11561708941426,88,94,MAL,7,T2_absmin
0.4754139133539844,0.4456078857036426,1.39639771197162,15.950260763732892,3.6575511333450804e-11,5,-161.6664082614643,337.3328165229286,355.13587999881867,171.59353815996263,88,94,MAL,7,T2_meanmax
0.3257177675350989,0.29541294809847396,0.7383391936012736,10.748051748543137,3.746556330691063e-7,4,-102.29619361572695,216.5923872314539,231.85215592507393,48.51788406789234,89,94,MAL,7,T2_meanmin
0.8915543202907039,0.8825171803149292,0.2607011929983985,98.65447726610859,8.671659378929586e-38,7,-2.6746481208979245,23.349296241795848,46.04539343523721,5.709069410586211,84,92,MAL,7,T3_mean
0.31840535367687967,0.27029279040701226,0.8926470483694728,6.617925382418682,9.104977164680732e-6,6,-116.4541385775089,248.9082771550178,269.0825857714101,67.72959400183223,85,92,MAL,7,T3_absmin
0.7695780018441224,0.756181374044362,0.955279566362402,57.445650752340136,5.855308027949381e-26,5,-123.23093190231353,260.46186380462706,278.11438384397036,78.48007829222033,86,92,MAL,7,T3_meanmax
0.24279229049606504,0.1893423345310815,0.6439789089901067,4.542422647740329,4.8408625010463037e-4,6,-86.41381239362018,188.82762478724035,209.00193340363268,35.25025099404749,85,92,MAL,7,T3_meanmin
0.8852232686111128,0.8672894043315992,0.2078249296311909,49.360430904026025,4.117487190642621e-14,5,9.045741669966022,-4.091483339932044,7.371619778152656,1.3821184440387024,32,38,MAL,7,T4_mean
0.5335153837440552,0.4769717938948498,0.586373077427999,9.435470672570892,3.366472364935044e-5,4,-30.954807333787528,73.90961466757506,83.73513162593338,11.346501735768614,33,38,MAL,7,T4_absmin
0.7458587509756093,0.6966701221321788,0.7376852870405891,15.163235254019982,5.027844826155889e-8,6,-38.49024065720512,92.98048131441024,106.08117059222133,16.869567064200847,31,38,MAL,7,T4_meanmax
0.3287398597900126,0.2473749943100142,0.4564848498550801,4.04031713013555,0.008943731469615225,4,-21.439579744662144,54.87915948932429,64.7046764476826,6.876487798858095,33,38,MAL,7,T4_meanmin
0.4112625701359066,0.39096127945093784,1.1583762110639908,20.257951896645135,4.796150687485109e-10,3,-140.4568661571506,290.9137323143012,303.4680298468855,116.73968383323017,87,91,MAL,8,T1_absmax
