r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.573527153018521,0.5388142468688657,1.0163845944346213,16.522014911281545,1.2747169854323928e-13,7,-130.72736092214154,279.4547218442831,302.34437488471315,88.84123736714653,86,94,MAL,1,T3_meanmax
0.5652900697099549,0.5299067032909978,1.4854939343756048,15.976152834544665,2.8027856006924714e-13,7,-166.399939551461,350.799879102922,373.68953214335204,189.77553169973737,86,94,MAL,1,T3_meanmin
0.41058134895750276,0.2632266861968784,0.7602991130562358,2.786347858055138,0.024822756417383997,7,-36.69256676682047,91.38513353364094,105.63680397974593,16.185532756794768,28,36,MAL,1,T4_mean
0.6823216429799722,0.6029020537249653,4.701370496511599,8.591351949568987,1.3100989809034528e-5,7,-102.28087368997706,222.5617473799541,236.8134178260591,618.8807672731522,28,36,MAL,1,T4_absmin
0.5238379153540889,0.40479739419261107,0.3036250842601573,4.400500856708328,0.0021059944154175315,7,-3.6475093770580327,25.295018754116064,39.54668920022105,2.581269370175653,28,36,MAL,1,T4_meanmax
0.5669571919428854,0.4586964899286068,1.5003572316354017,5.2369620868346916,6.631134638560583e-4,7,-61.16344391670199,140.326887833404,154.57855827950897,63.0300110305781,28,36,MAL,1,T4_meanmin
0.5910871755757576,0.5585600190874656,0.8530091825356779,18.172113378201885,9.703149635801053e-15,7,-116.7789963024508,251.5579926049016,274.6371263281121,64.03097056313632,88,96,MAL,2,T1_absmax
0.594196728965655,0.5619169233151957,0.8434902120304463,18.407692270514058,7.02305974859954e-15,7,-115.70168291056208,249.40336582112417,272.4824995443347,62.609864925622716,88,96,MAL,2,T2_absmax
0.569469520762183,0.5348291373752323,0.8099105650771407,16.439469344230904,1.2697241696327654e-13,7,-110.59165610432619,239.18331220865238,262.1682042330572,57.068095737850875,87,95,MAL,2,T3_absmax
0.3331216463406512,0.12093307926722208,0.9236930983365257,1.5699321171501779,0.19659374732611934,7,-35.534569856478186,89.06913971295637,101.67991614791578,18.77059667811967,22,30,MAL,2,T4_absmax
0.6022197607587385,0.5705781508190927,0.9601077470564002,19.0325259020458,3.01273661048594e-15,7,-128.1334157192294,274.2668314384588,297.3459651616693,81.11900596427907,88,96,MAL,2,T1_mean
0.6145050178699899,0.5838406442914663,1.1265950374529463,20.039705565691776,7.954352061326404e-16,7,-143.4847379798809,304.9694759597618,328.0486096829723,111.6910413003973,88,96,MAL,2,T1_absmin
0.6023979637516073,0.5707705290500306,0.9376415259705674,19.046690616408938,2.956023408146586e-15,7,-125.86034622855247,269.720692457105,292.79982618031545,77.36710354774844,88,96,MAL,2,T1_meanmax
0.6021987582961449,0.5705554777060655,0.9811940789682527,19.030857327888526,3.0194901337095317e-15,7,-130.21899298693216,278.43798597386433,301.51711969707486,84.72128021300747,88,96,MAL,2,T1_meanmin
0.5967041336582709,0.5646237806538152,1.0477849315967354,18.600298244080825,5.4011805024017334e-15,7,-136.52267439423156,291.0453487884631,314.12448251167365,96.61108713354342,88,96,MAL,2,T2_mean
0.5830162498500021,0.5498470879062523,1.4606301962715604,17.57705699163321,2.2184194804912138e-14,7,-168.4128795438426,354.8257590876852,377.9048928108957,187.74277018290616,88,96,MAL,2,T2_absmin
0.5997124722818091,0.5678714189405893,0.9845715509256643,18.834567621085988,3.932506149410124e-15,7,-130.5488773048117,279.0977546096234,302.1768883328339,85.30554022251079,88,96,MAL,2,T2_meanmax
0.5921013014789578,0.5596548140966021,1.1172005586072598,18.248548587140494,8.73481034206039e-15,7,-142.6808543812911,303.3617087625822,326.44084248579276,109.83606375740885,88,96,MAL,2,T2_meanmin
0.5681983312035965,0.5334556681969893,1.269273979771164,16.354484142322068,1.4357457871370282e-13,7,-153.2729253552107,324.5458507104214,347.5307427348263,140.16190990799927,87,95,MAL,2,T3_mean
0.5704209306451413,0.5358570974786585,2.101170073414831,16.503404813280017,1.1578585820443673e-13,7,-201.15760884061453,420.31521768122906,443.30010970563393,384.0976639350254,87,95,MAL,2,T3_absmin
0.5729357491644889,0.5385742577179535,1.0779287269002955,16.673774188642128,9.06405039923775e-14,7,-137.74957259355352,293.49914518710705,316.4840372115119,101.0879396040896,87,95,MAL,2,T3_meanmax
0.5597252999366413,0.5243008987821183,1.488813857077618,15.800557855448,3.2250311091384595e-13,7,-168.4287186553268,354.8574373106536,377.8423293350585,192.84130298929102,87,95,MAL,2,T3_meanmin
0.4558786073870688,0.28274907337386357,0.9312868978630512,2.6331648726802257,0.03883139881020077,7,-35.7801954253747,89.5603908507494,102.1711672857088,19.080496294890473,22,30,MAL,2,T4_mean
0.6031058027474935,0.4768212854398778,3.8588104267943084,4.775769948729279,0.0021726473433890314,7,-78.42660076336314,174.85320152672628,187.46397796168569,327.5891940186024,22,30,MAL,2,T4_absmin
0.381823662550296,0.18513119154357205,0.730011507681263,1.9412215454715764,0.11089861730928623,7,-28.47498264107216,74.94996528214432,87.56074171710372,11.724169629635558,22,30,MAL,2,T4_meanmax
0.5772033898464691,0.4426771957067094,2.0748199906955116,4.290639406975344,0.003964052444802156,7,-59.812064025007366,137.62412805001475,150.23490448497412,94.70731586337392,22,30,MAL,2,T4_meanmin
0.6903422824061742,0.6618680095239833,0.6829460661557936,24.24442180709542,3.796833510166127e-19,8,-94.88439438449072,209.76878876898144,235.4122706836598,40.57813364715759,87,96,MAL,3,T1_absmax
0.717805953762849,0.6918570759479385,0.6408026308487954,27.66231198446631,7.483097062719688e-21,8,-88.76973303656757,197.53946607313515,223.18294798781352,35.72463701813817,87,96,MAL,3,T2_absmax
0.7358264274537024,0.7112521416354423,0.5765817750725649,29.942942508910555,8.580457242438697e-22,8,-77.76088519953622,175.52177039907244,201.06053931507785,28.590402727741367,86,95,MAL,3,T3_absmax
0.8319726134466132,0.7479589201699198,0.5765412382367957,9.902821563939204,6.460586556046927e-5,8,-16.127164303160963,52.25432860632193,64.44308685500394,5.3183967902018825,16,25,MAL,3,T4_absmax
0.7038968584655049,0.6766689833818731,0.8128842932062075,25.85206727676881,5.732441377069553e-20,8,-111.6049916597361,243.2099833194722,268.8534652341506,57.487936050297925,87,96,MAL,3,T1_mean
0.7102498434862292,0.6836061509332387,0.9826084110577663,26.657335205082624,2.2904971554601713e-20,8,-129.80869416149937,279.61738832299875,305.2608702376771,84.00017818488773,87,96,MAL,3,T1_absmin
0.703798039289081,0.6765610773846287,0.7940721845217857,25.83981435807765,5.813883742412499e-20,8,-109.35720839296384,238.71441678592768,264.35789870060603,54.857905178114486,87,96,MAL,3,T1_meanmax
0.7025702405471143,0.6752203776089178,0.8311972889647429,25.688254531100995,6.924877529345884e-20,8,-113.7437180163479,247.4874360326958,273.13091794737414,60.10733718686343,87,96,MAL,3,T1_meanmin
0.7119522293994148,0.6854650780798208,0.8434535532834992,26.879154379759353,1.7849498253556727e-20,8,-115.14893318497931,250.29786636995863,275.941348284637,61.89300899955077,87,96,MAL,3,T2_mean
0.6665803226774666,0.6359210420041301,1.3509196709426363,21.741551270548058,8.551986228100209e-18,8,-160.3683931244712,340.7367862489424,366.38026816362077,158.7736042885592,87,96,MAL,3,T2_absmin
0.717806313315011,0.6918574685623683,0.7906228740635459,27.662361086109957,7.482693215131529e-21,8,-108.9392928764828,237.8785857529656,263.52206766764397,54.382354022347634,87,96,MAL,3,T2_meanmax
0.7037403690295184,0.6764981041126925,0.9082344827430779,25.832667407725726,5.861933357496628e-20,8,-122.25271718258236,264.5054343651647,290.1489162798431,71.76541918099201,87,96,MAL,3,T2_meanmin
0.7105060187087968,0.6835763460305454,0.9126950972161443,26.38375992154576,3.968167708280154e-20,8,-121.39293081049264,262.7858616209853,288.3246305369907,71.63906128148528,86,95,MAL,3,T3_mean
0.6595431048245208,0.6278726959709879,1.924917711369763,20.825215988676657,3.412226939596641e-17,8,-192.2854107265986,404.5708214531972,430.1095903692026,318.6565048168706,86,95,MAL,3,T3_absmin
0.7190870607881774,0.6929556245824264,0.7863423977731698,27.51808416216796,1.1267164897099638e-20,8,-107.23702359646964,234.47404719293928,260.01281610894466,53.176755522066586,86,95,MAL,3,T3_meanmax
0.699292599370106,0.6713198179161624,1.0812058411343406,24.999037028958703,1.9419331157683099e-19,8,-137.48881397221277,294.97762794442554,320.516396860431,100.53452209765945,86,95,MAL,3,T3_meanmin
0.46126804300819985,0.19190206451229985,0.5789502572877444,1.712421314613867,0.17119255892663676,8,-16.231406634264832,52.462813268529665,64.65157151721166,5.362934406616728,16,25,MAL,3,T4_mean
0.7226328997956283,0.5839493496934425,4.074892375756057,5.210660523639409,0.0024823319700769714,8,-65.01598293442767,150.03196586885534,162.22072411753734,265.6759659839175,16,25,MAL,3,T4_absmin
0.7277830749051389,0.5916746123577084,0.8103195960439794,5.347081741163038,0.002175441323735705,8,-24.63671089431377,69.27342178862753,81.46218003730954,10.505885563726048,16,25,MAL,3,T4_meanmax
0.5267673851595042,0.2901510777392562,1.4132750604290907,2.226251397896793,0.0823621481453894,8,-38.54261826969331,97.08523653938661,109.27399478806862,31.957542342893603,16,25,MAL,3,T4_meanmin
0.7271077694356611,0.7020142309929633,0.4971259108890951,28.975896368542955,1.8076543180972004e-21,8,-64.39742915098378,148.79485830196757,174.43834021664594,21.500672901126187,87,96,MAL,4,T1_absmax
0.7351648879653687,0.7108122339851728,0.4834881662895299,30.188286195139888,5.068154276800924e-22,8,-61.72704550181031,143.45409100362062,169.09757291829897,20.337190203955053,87,96,MAL,4,T2_absmax
0.7242286803827102,0.6985755343717994,0.5192174049101411,28.231573627448434,5.197912605025259e-21,8,-67.80540867346704,155.61081734693408,181.1495862629395,23.18445736629944,86,95,MAL,4,T3_absmax
0.5885612993002081,0.3828419489503121,1.1038621336693588,2.8609914346859386,0.03501917717504032,8,-32.36525107561656,84.73050215123313,96.91926039991513,19.49618576238511,16,25,MAL,4,T4_absmax
0.7200807284502593,0.6943410253192486,0.6332650009080326,27.97548692714802,5.3109150483729614e-21,8,-87.63381073711909,195.26762147423818,220.91110338891656,34.889136839629394,87,96,MAL,4,T1_mean
0.7014329604774323,0.673978520061564,0.8526821995740158,25.548980414549394,8.13707312519222e-20,8,-116.19361228592473,252.38722457184946,278.03070648652783,63.2548232119232,87,96,MAL,4,T1_absmin
0.7227469920423006,0.6972524625749259,0.6162635248927453,28.349101048018944,3.540171864534083e-21,8,-85.02123744188108,190.04247488376217,215.68595679844054,33.04092369385113,87,96,MAL,4,T1_meanmax
0.7161713338919153,0.6900721462038155,0.6494152095632613,27.44036873678114,9.55697942068873e-21,8,-90.05140782315064,200.10281564630128,225.74629756097966,36.69138995385222,87,96,MAL,4,T1_meanmin
0.7399166644606214,0.7160009554455061,0.630429539388359,30.938520952608066,2.3493313816090524e-22,8,-87.20300288914393,194.40600577828786,220.04948769296624,34.577402159607416,87,96,MAL,4,T2_mean
0.691513014563772,0.6631463952133143,1.0348503415047172,24.377702750561042,3.2359110740130284e-19,8,-134.78163028609512,289.56326057219025,315.2067424868686,93.16962495018139,87,96,MAL,4,T2_absmin
0.7485103773617998,0.7253848948203561,0.5800339096108785,32.36734092014632,5.633262974077019e-23,8,-79.20477931139658,178.40955862279316,204.05304053747153,29.270222257967834,87,96,MAL,4,T2_meanmax
0.7223892762844097,0.6968618534140106,0.7097725826138024,28.29855876764092,3.739024594887908e-21,8,-98.58315171499652,217.16630342999304,242.8097853446714,43.82860935563323,87,96,MAL,4,T2_meanmin
0.7599378100825185,0.7376064435785668,0.6366490772041504,34.030063048225884,1.5378426501078012e-23,8,-87.17552080563094,194.35104161126188,219.8898105272673,34.85769608542108,86,95,MAL,4,T3_mean
0.7492750362525928,0.7259517838109736,1.390151049785122,32.12566678374351,9.563870033961061e-23,8,-161.36568383958843,342.73136767917686,368.2701365951823,166.19671494480622,86,95,MAL,4,T3_absmin
0.732442339297055,0.7075532545805021,0.6049364671958884,29.428255303013557,1.463513687763962e-21,8,-82.3214801357949,184.6429602715898,210.1817291875952,31.471539123536036,86,95,MAL,4,T3_meanmax
0.7354247211322933,0.7108130672841346,0.8511748033358523,29.88115815659872,9.145269449871854e-22,8,-114.76341746864065,249.5268349372813,275.0656038532867,62.306874941709104,86,95,MAL,4,T3_meanmin
0.7548895451606544,0.6323343177409817,0.4313034406691465,6.15958667006217,0.0010315401334000662,8,-8.87128959921554,37.74257919843108,49.93133744711309,2.9763625269287033,16,25,MAL,4,T4_mean
0.4462484557194749,0.16937268357921242,4.035118109435953,1.611728076710915,0.19807084522794102,8,-64.77076386049143,149.54152772098286,161.73028596966486,260.5148505135677,16,25,MAL,4,T4_absmin
0.5963266712475114,0.3944900068712671,1.247530457947045,2.9545012205309593,0.031037244017483732,8,-35.42402363559914,90.84804727119828,103.03680551988029,24.901315896089017,16,25,MAL,4,T4_meanmax
0.20695231539825734,-0.18957152690261392,1.5378544380673551,0.5219164481948797,0.8231356990766836,8,-40.654580121140214,101.30916024228043,113.49791849096243,37.839940362935366,16,25,MAL,4,T4_meanmin
0.7562910144736784,0.7338809928160857,0.7478809927651042,33.74789306450482,1.4795081684085264e-23,8,-103.60387992490897,227.20775984981793,252.8512417644963,48.66136020252065,87,96,MAL,5,T1_absmax
0.5643105623640636,0.5242471657998395,2.037038856972901,14.085439846804796,5.986948761296254e-13,8,-199.79670810708956,419.5934162141791,445.2368981288575,361.0088755191193,87,96,MAL,5,T2_absmax
0.5132065099397661,0.46792339458532584,2.2001292282705447,11.333286279505991,7.87630849017524e-11,8,-204.98053425786043,429.96106851572085,455.4998374317263,416.28890141376945,86,95,MAL,5,T3_absmax
0.3989907464982292,0.17003484040231653,1.0933865928903295,1.7426532178256482,0.14672661251896027,8,-39.8964272035877,99.7928544071754,113.80482822379696,25.10537907175879,21,30,MAL,5,T4_absmax
0.7386784433913707,0.7146488749675887,0.40503681280551174,30.740395764257773,2.8744636358805467e-22,8,-44.73035295434425,109.4607059086885,135.10418782336686,14.272769316305302,87,96,MAL,5,T1_mean
0.7131195307940805,0.6867397175337661,0.5232435859629117,27.03277402902967,1.5030685308718022e-20,8,-69.31299081534146,158.62598163068293,184.2694635453613,23.819194971865443,87,96,MAL,5,T1_absmin
0.7453688079986301,0.7219544455157456,0.44776747352650015,31.833828853699497,9.549439798083891e-23,8,-54.3587791852878,128.7175583705756,154.36104028525398,17.443126800302537,87,96,MAL,5,T1_meanmax
0.7356486629941036,0.7113404940740211,0.37962830706976664,30.263433885649047,4.689637236444562e-22,8,-38.5109618453608,97.0219236907216,122.66540560539995,12.538235682993163,87,96,MAL,5,T1_meanmin
0.7148973543755023,0.6886810191456634,0.47482598382977953,27.26915673407401,1.1552646015237868e-20,8,-59.99151407001732,139.98302814003463,165.62651005471298,19.614995198032872,87,96,MAL,5,T2_mean
0.7222531353437736,0.6967131937661895,0.7850530158446125,28.279357380272252,3.817532761485966e-21,8,-108.26058906486185,236.5211781297237,262.16466004440207,53.618816678744764,87,96,MAL,5,T2_absmin
0.6333278177088848,0.599610835429242,1.0964876705530455,18.783644765601323,4.609978412590404e-16,8,-140.3357319595168,300.6714639190336,326.314945833712,104.59881341571143,87,96,MAL,5,T2_meanmax
0.7375088660047094,0.7133717502350275,0.39960384732663656,30.55497073644061,3.4747182474904233e-22,8,-43.43394167889556,106.86788335779111,132.51136527246948,13.892441427447737,87,96,MAL,5,T2_meanmin
0.6810640885636589,0.6513956316858597,0.518315111681185,22.955831217271594,2.2595142808572077e-18,8,-67.64017456853158,155.28034913706315,180.81911805306856,23.103947729748818,86,95,MAL,5,T3_mean
0.7078974851886747,0.6807251582294817,1.33049631070082,26.052148064160388,5.773912924281831e-20,8,-157.19894853913826,334.3978970782765,359.93666599428195,152.23895721981043,86,95,MAL,5,T3_absmin
0.626263479898133,0.5914972919816803,1.2792357767274694,18.01357921101728,1.6204591225536669e-15,8,-153.4664756439729,326.9329512879458,352.47172020395124,140.73419883151973,86,95,MAL,5,T3_meanmax
0.6983224118750981,0.6702593804216189,0.5572488385969406,24.884069029845325,2.2214614040507064e-19,8,-74.52088274118316,169.04176548236632,194.58053439837173,26.70525905811697,86,95,MAL,5,T3_meanmin
0.8027259127072063,0.7275738794528086,0.36217539455699715,10.68135987738208,7.075555169628826e-6,8,-6.749231762702972,33.498463525405946,47.5104373420275,2.7545913448728476,21,30,MAL,5,T4_mean
0.4727277759511524,0.27186216678968655,1.8109665253621627,2.353453027248434,0.05551594907302479,8,-55.03385267708675,130.06770535417348,144.07967917079506,68.8715948756284,21,30,MAL,5,T4_absmin
0.4299552721279241,0.21279537579570462,1.2987163916294286,1.979901811475183,0.10031319902017659,8,-45.05932340570533,110.11864681141066,124.1306206280322,35.419949583626234,21,30,MAL,5,T4_meanmax
0.4257856658352728,0.20703734805823382,0.7482982106674775,1.9464637267256995,0.10582410233031876,8,-28.51942074419642,77.03884148839285,91.0508153050144,11.75895445385112,21,30,MAL,5,T4_meanmin
0.24485939188004696,0.18479138896141434,3.0508826088296574,4.076369780625643,6.456936494817141e-4,7,-239.1229222474587,496.2458444949174,519.3249782181279,819.0938529716146,88,96,MAL,6,T1_absmax
0.4005292817251578,0.35284411095329526,3.8394718188135846,8.399451553636833,7.834344191531354e-8,7,-261.19369484784477,540.3873896956895,563.4665234189,1297.2558585768052,88,96,MAL,6,T2_absmax
0.541715316389845,0.5048418360993728,2.648938868543401,14.691190311369093,1.705646367226763e-12,7,-223.16576155941462,464.33152311882924,487.3164151432341,610.4683102473595,87,95,MAL,6,T3_absmax
0.6491212343694327,0.5614015429617909,1.2413342813591657,7.399948904891876,4.709626499172391e-5,7,-54.340853526950426,126.68170705390085,140.93337750000583,43.14550234616933,28,36,MAL,6,T4_absmax
0.26934342890134466,0.2112230198366789,2.2771648705155,4.634231472832005,1.8816816398324157e-4,7,-211.04294746291697,440.08589492583394,463.1650286490445,456.32222658086886,88,96,MAL,6,T1_mean
0.13657558536607733,0.06789409783837885,1.1146187012259847,1.9885356343075433,0.06552187757305494,7,-142.45874103758888,302.91748207517776,325.9966157983883,109.32898672279768,88,96,MAL,6,T1_absmin
0.24455808998578615,0.18446611987101913,3.0049139446442723,4.069729940934129,6.552940954875097e-4,7,-237.66545039014824,493.3309007802965,516.410034503507,794.5966876951488,88,96,MAL,6,T1_meanmax
0.3017068418916475,0.24616079522393763,1.7909322562642371,5.43165283564701,3.328543093463414e-5,7,-187.98423768399863,393.96847536799726,417.0476090912078,282.25457449443854,88,96,MAL,6,T1_meanmin
0.37183289102397044,0.321865052809968,2.1419175936050876,7.441444423340546,5.146472065480845e-7,7,-205.16489705174894,428.3297941034979,451.4089278267084,403.7273660459609,88,96,MAL,6,T2_mean
0.03979952736817653,-0.036580055682082335,0.6964575853032877,0.5210754730356143,0.816432905098769,7,-97.31370817774776,212.6274163554955,235.70655007870604,42.6846787951308,88,96,MAL,6,T2_absmin
0.4127086618512041,0.3659923054075499,4.061994334867034,8.834350391794413,3.407966408368976e-8,7,-266.6022636673112,551.2045273346224,574.2836610578329,1451.9822219312853,88,96,MAL,6,T2_meanmax
0.16285220541154014,0.09626090356927619,1.1029277358622611,2.4455477052737518,0.024426274700568486,7,-141.44650241704895,300.8930048340979,323.9721385573084,107.04756396701431,88,96,MAL,6,T2_meanmin
0.39946990286084944,0.35115138929792933,1.847548647113665,8.267429467602753,1.0573987294356693e-7,7,-188.93731589679703,395.87463179359406,418.85952381799893,296.9689323002835,87,95,MAL,6,T3_mean
0.1911594869191968,0.12608036517706322,0.9242946406168812,2.9373396844019815,0.008269422236708566,7,-123.1418275503475,264.283655100695,287.2685471250999,74.32589069255879,87,95,MAL,6,T3_absmin
0.49490548233117876,0.45426569355322755,3.2956779489662646,12.177855673297366,9.448955549032111e-11,7,-243.918774212939,505.837548425878,528.8224404502829,944.9499034673163,87,95,MAL,6,T3_meanmax
0.20156026978595473,0.13731799264229594,0.9788242524824199,3.137501949615281,0.0052939639261158486,7,-128.58734279431644,275.1746855886329,298.15957761303775,83.35443180055582,87,95,MAL,6,T3_meanmin
0.6657135851807668,0.5821419814759585,0.4428604841833282,7.9657868901523186,2.5296002581445003e-5,7,-17.236109750459036,52.47221950091807,66.72388994702305,5.491511436630572,28,36,MAL,6,T4_mean
0.5664270688949967,0.45803383611874593,0.7993852757493393,5.2256681933662374,6.731804094770503e-4,7,-38.49728641423199,94.99457282846399,109.24624327456897,17.89247093437572,28,36,MAL,6,T4_absmin
0.6213192082255662,0.5266490102819578,1.2962888981924012,6.56298625884001,1.2419890937659302e-4,7,-55.900325067274785,129.80065013454958,144.05232058065457,47.05021741215235,28,36,MAL,6,T4_meanmax
0.5949809988112005,0.4937262485140006,0.6706957182300194,5.87607985862224,2.8914949211147873e-4,7,-32.17829756888939,82.35659513777878,96.60826558388376,12.595316900658284,28,36,MAL,6,T4_meanmin
0.27338132154967487,0.21423794074557867,1.2748888967689318,4.6223485677156395,1.9935770539403764e-4,7,-152.02843957075984,322.0568791415197,344.9465321819497,139.77938612300457,86,94,MAL,7,T1_absmax
0.4011935908085104,0.35245353424641257,1.3704117320487337,8.231291038765287,1.1859160526297917e-7,7,-158.82014580735685,335.6402916147137,358.5299446551437,161.5104351189657,86,94,MAL,7,T2_absmax
0.7443605138632122,0.7230572233518133,0.8015863012194709,34.941105152977144,2.45054425688186e-22,7,-106.01068055266072,230.02136110532143,252.71745829876278,53.973410257427844,84,92,MAL,7,T3_absmax
0.671248759829223,0.5945401371227084,0.8521451577490449,8.750629800738373,7.784078939010926e-6,7,-43.3483385172065,104.696677034413,119.43495247195047,21.784541096254337,30,38,MAL,7,T4_absmax
0.34666495231113525,0.2934865181969254,0.9419789124191129,6.518901093751879,3.5708519532168316e-6,7,-123.5810855598723,265.1621711197446,288.05182416017465,76.30988734403735,86,94,MAL,7,T1_mean
0.6667980371469139,0.6396769471472441,1.0082217119224273,24.585960120151213,4.5087672825466696e-18,7,-129.96937146858173,277.93874293716345,300.82839597759346,87.41994775369393,86,94,MAL,7,T1_absmin
0.30292284716933604,0.24618400914823557,1.17955954483896,5.338897618183198,4.236318273078992e-5,7,-144.72295383924595,307.4459076784919,330.3355607189219,119.65702190457972,86,94,MAL,7,T1_meanmax
0.42668479314791963,0.3800196018925178,0.8831623662005961,9.143534649041586,2.112626917135915e-8,7,-117.52054605904604,253.04109211809208,275.9307451585221,67.07791579628108,86,94,MAL,7,T1_meanmin
0.7172127421484504,0.6941951746489057,0.4340535013235126,31.159363045753484,4.64438578195986e-21,7,-50.74846738965748,119.49693477931496,142.386587819745,16.202610012963248,86,94,MAL,7,T2_mean
0.4150999989399336,0.3674918593187654,0.9842888249296138,8.719097243517705,4.6790688346682146e-8,7,-127.71111532794815,273.4222306558963,296.31188369632633,83.31890621579352,86,94,MAL,7,T2_absmin
0.4777743758007794,0.43526763894735454,1.4093600084031686,11.239968324274773,4.992854059831186e-10,7,-161.45444669878384,340.9088933975677,363.79854643799774,170.82142446261142,86,94,MAL,7,T2_meanmax
0.3485278257985112,0.2955010209216459,0.7382930462520636,6.572672568295126,3.198020516181067e-6,7,-100.67873183226065,219.3574636645213,242.24711670495134,46.876589504397046,86,94,MAL,7,T2_meanmin
0.8915543202907039,0.8825171803149292,0.2607011929983985,98.65447726610859,8.671659378929586e-38,7,-2.6746481208979245,23.349296241795848,46.04539343523721,5.709069410586211,84,92,MAL,7,T3_mean
0.3189418826287851,0.2621870395145173,0.8975912175870107,5.619641692721101,2.4442236368261634e-5,7,-116.4179146271077,250.8358292542154,273.53192644765676,67.6762794867039,84,92,MAL,7,T3_absmin
0.7768658432635751,0.7582713302022064,0.9511765385356981,41.77930557792138,8.987661882189284e-25,7,-121.75252814642036,261.5050562928407,284.20115348628207,75.9978918267032,84,92,MAL,7,T3_meanmax
0.24370782477761951,0.18068347684242125,0.6474090318007665,3.866883716563,0.0010767551042909246,7,-86.35816048044417,190.71632096088834,213.4124181543297,35.207630174405296,84,92,MAL,7,T3_meanmin
0.89073811337676,0.8652436731646707,0.20942061235224918,34.938524084728755,9.939228371399304e-13,7,9.981323424790137,-1.962646849580274,12.775628587957193,1.3157097863397307,30,38,MAL,7,T4_mean
0.5686956068992562,0.46805791517574935,0.5913486945178543,5.650920615922878,3.150208395599172e-4,7,-29.46499921768483,76.92999843536967,91.66827387290712,10.490798355239118,30,38,MAL,7,T4_absmin
0.7538367502838289,0.696398658683389,0.7380153069670676,13.124334901789377,1.3224511446755916e-7,7,-37.884230367496286,93.76846073499257,108.50673617253004,16.339997799530853,30,38,MAL,7,T4_meanmax
0.34659516615739705,0.19413403826078968,0.4723549304326956,2.273334658736377,0.055456828071132065,7,-20.927342498832445,59.85468499766489,74.59296043520236,6.693575409122301,30,38,MAL,7,T4_meanmin
0.4159552642345366,0.3666984792904614,1.181224492188306,8.444628789857086,9.109284631931487e-8,7,-140.09274274655192,298.18548549310384,320.7832210517555,115.80917797847825,83,91,MAL,8,T1_absmax
